comment,like
看到微博马上腿蹬起来，飞起来，慢慢等待新视频，结果我的手机接收消息太慢，妹抢第一[大哭][大哭][大哭][大哭],3
这期效果真的超级无敌巨爆笑，谁懂啊，我室友都睡了，我在床上憋笑憋的好痛苦,3
不是，这一个小时怎么唰一下就看完了，建议下次放24小时[脱单doge],3
中间踢足球台球的游戏主观感受没啥意思，其他的环节观感还不错，一开始的抽留言和最后把小马叫回来笑死我了。,3
不知道小精灵最还觉不觉得有脚本哈哈哈哈哈或,3
小老师！！！,3
明天考政治（应该是今天…）等着考完再看吧,3
这一期游戏都好有意思 大家也好好玩！！！,3
凌晨5:00 八千人！,3
祝各位明天考研成功上岸！！！好好过一个年！！！志向高远，前程锦绣，日子如水，皆能释怀,3
越来越长了[脱单doge],3
怎么这个点还有2w人[Cat2_Watching!],2
我就知道熬夜学物理是有奖励的哈哈哈[滑稽][滑稽],2
？？啊啊啊啊,2
这集好好笑哈哈哈,2
我不太懂，那高斯走这个留言一定会被抽到的吧？？？,2
刚看完小砍的设备视频 和白板上的时间一样！！！！太厉害了马哥 爱了！！！！！,2
小精灵真的让喊过来了[妙啊],2
马浩宁牛逼！！,2
啊啊啊好遗憾高高这期走了啊啊啊啊！！高高的节目效果和小吐槽是特别特别让我喜欢的，也是整体幽默环境里的气口和调和剂，本来前两期镜头很少还期待高高能延续NPC的诅咒多点镜头的呜呜呜呜，不知道后面两期还能不能有返场啊啊啊啊啊[米洛与米姐姐的冒险_倒地不起][米洛与米姐姐的冒险_倒地不起][米洛与米姐姐的冒险_倒地不起],2
这期确实好笑,2
这一天太有实力啦,2
所以下期是法老吗[脱单doge],2
小狗怎么知道我明天过生日（马上生日发，他心里有我（什,2
非洲小马请了非洲精灵哈哈哈哈哈哈哈哈哈,2
哇啊啊啊啊啊惊喜惊喜[脱单doge][脱单doge],2
啊？还好没睡，算了明天再看,2
小潮院长：如赢,2
小精灵好可爱！！！“手机在吐泡泡呢！”这一句好像小孩子说的话[给心心],2
简直！！！逮到喽！！新的小潮，期待下一期！！！,2
我靠啊一个小时,2
时长感人,2
一个小时！！！辛苦了马哥！！,2
来了,2
小精灵老师节目效果比想象中好很多啊。建议以后多亲多近,2
晚睡的孩子有村看,2
wc 一弹窗我就来了,2
逗死我了这集哈哈哈哈哈哈哈一个小时真的很有安全感,2
高斯太牛啦！！！！！！,2
yep'yep!太好看啦 我可太爱啦,2
等我考完再看！！一定上岸,2
这期小精灵节目效果绝了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2
过年了！！！！！[打call][打call][打call],2
好很好，刚想睡，被强制开机了,2
时长感人，下期发个四个小时的，我当春晚看,2
终于等到你[大哭][大哭][大哭],2
[脱单doge]那么马哥回来以后，抽到嘉宾的条，岂不是也得马哥来？哈哈哈哈,2
什么意思啊？他刚走，就让他回来，有问题？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,2
还好我睡之前点开了潮子[脱单doge],2
看到的兄弟们，冬至快乐哈，虽然马上过去了，但是注意保暖，接着继续享受羊村吧[doge],2
"羊村3它来啦！！整大活太不容易了，
会加快更新，希望观众老爷喜欢本系列！
游戏均为节目效果，请勿当真！感谢大家！
祝大家天天开心！！！",2
这一期太好看了！！各种节目效果好足！最惨嘉宾出现了[tv_微笑][tv_微笑][tv_微笑],2
芜湖！！小狗更新啦[脱单doge],2
高子啊咋走了我可爱的高子,2
小狗院长：你是老板，我是老板？,2
终于等到你，还好我没放弃[脱单doge],2
这期超级多的反转反转反转！！真的意想不到！,2
看到最后笑死我了要叫小潮回来，此时游戏的性质已经发生改变,2
绷不住了我夜宵刚吃完,2
看的时候也没人跟我说有一个小时这么少啊[脱单doge],2
下一期不会是小潮把高斯也拉回来了吧[doge],2
这集活太好了，真的，忍不住想投币，就冲小马回村这活就值热门了,2
这一期好精彩呀[笑哭],2
最喜欢猜进了房间会做什么动作这个环节！！！,2
我爱小潮team[打call][打call],2
我都难以想象这期羊村的数据得多炸裂 太好看了哈哈哈哈哈,2
"好消息：睡前故事来了
坏消息：没办法在寝室憋笑一小时",2
这一期节目效果爆炸好吧，播放量应该能超过前两期,2
你懂吗？！我刚下晚自习回来！你懂吗？！我刚打开手机！！你懂吗？！有潮看！！！⊙∀⊙！！,2
马哥这后面的播放要低啊,2
明天还要考研 但是真的好想看哦,2
真的请到小精灵了[小电视_吃惊],2
尊嘟很好看，可能是上学时间快了些，这更新速度真的不错，看了上周的直播，没想到这周今天就能看到了，小精灵太搞笑了，真的单纯了，太有效果啦,2
哇，良心一小时整整看了一个小时，从零点多看到现在[笑哭],2
"好哎，羊村3第3集[打call]
马哥注意身体啊[大笑][大笑][大笑]",2
作为粉丝当然希望可以尽快看到羊村更新，但是大家也要注意休息，劳逸结合！每次看到tEam的视频我都会很开心，尤其是最近一段时间，论文写到我快要崩溃。小潮tEam永远可以给我很多力量，希望大家天天开心，永远不死！！！,2
牛波一。,2
"戒毒宣传片233333
海皇情商很高了，已经很照顾嘉宾了，但奈何小老师不争气233333[笑哭]",2
晚睡的孩子有饭吃[doge],2
小精灵老师，好可爱啊,2
这么晚了发视频还不睡觉？[脱单doge],2
海皇啥时候更新[大哭],2
太不容易了 ! 捐献我的肝给小潮team !,2
发这么晚是有什么心事吗[脱单doge],2
感谢我的朋友大半夜给我发消息，通知我羊村更新了，受不了笑死我了,2
三小时！！！！[脱单doge][脱单doge][脱单doge],2
"我嘞个豆小老师牛逼[脱单doge][脱单doge][脱单doge][脱单doge][脱单doge]
庆祝买点糖吃吃",2
很多环节设置得都挺好的，但我觉得剪辑整体有点平，有些比较有效果的地方可以剪得更夸张一点～继续加油！,2
节目效果爆炸必须3连，期待下期马哥的精神状态[笑哭][笑哭],2
今天生日，又看到小潮院长更新，双重快乐，祝福小潮院长越来越好[呲牙][呲牙],2
我的速度快快快,2
这个结尾笑吐我了哈哈哈哈哈哈哈哈哈哈哈哈,2
最后这波把小潮叫回来 绝了 真的点睛之笔 我都不敢想下一集有多好看[doge],2
蛙趣！一个小时！熬大夜的孩子有视频看！,2
我趣一个小时……马哥辛苦了。。。。我明天的精神食粮好好好…………,2
羊村有史以来第一次，嘉宾淘汰的，还有有史以来第一个成功离开羊村，回到家被子还没捂热乎呢又给叫回去的唯有小潮院长一人了[笑哭][笑哭][笑哭],2
好奇笑傲的寻龙尺最后怎么样？[思考],2
？？？？？一个小时？[惊讶][惊讶][惊讶],2
我去，这个视频一个小时！考完研看！大家都上岸！,2
明天考研，睡不着，过几分钟就来刷一下看发没发[脱单doge][脱单doge][脱单doge],2
@街头摄影大师,2
我靠！一小时！,1
[嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子][嗑瓜子],1
一？个？小？时？？？？？？[惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶][惊讶],1
热乎的[喜欢],1
来晚了哦吼吼吼吼吼吼吼吼[脱单doge][脱单doge][脱单doge][脱单doge],1
大晚上的还有三万人在看，这么有食力啊潮[保卫萝卜_哇],1
来哩~(¯▽¯~)~,1
这期太炸裂了，槽点从头到尾，在我脑子里放鞭炮，鞭炮声：啊？啊？啊？啊？啊？......,1
"看完了，好久没笑这么开心了，生着病嗓子哑笑起来跟鸭子似的，结果就是嗓子更疼了。这一期整体质量很优秀，感觉又回到不要做挑战那个t0版本了，不过好像大部分效果是小精灵加入产生的化学效果，马哥说他很放得开我是信的，毕竟之前看过灵哥女装，这里拉踩一下保安，他就不行，他有偶像包袱。好言归正传，我主要是没想到小老师和team效果会这么好，毕竟之前也没怎么合作过不算很熟，马哥团队又是特别夸张喜剧的类型，刚来不适应也正常，像马哥他就有点不咸不淡的，就这还是跟马哥合作过的up，不过也可能是马哥性格关系哈扯远了，反正最后效果居然这么猛我是想象不到的，小精灵整活能力综艺效果都特好，马哥团队又业务熟练他的梗全接上了，每一个可能会引起冲突争议的地方都被化解成笑点了(比如打赌和采访修勾那里)，整体观感就很自然很有意思，作为观众我肯定是乐于看到这样的视频多出的，实不相瞒看完我都想让小老师加入了。哥啊，说唱行情咋样啊，不行你干点兼职呢，不寒碜啊，平常不也帮兄弟拍mv吗，差不多的…
哦对了，还有件事，就是不知道为啥，我总感觉海皇的镜头越来越少了，不是单指这一期，是这段时间的视频都少，除了开头的经典开场白还是他负责之外，很多笑料和镜头都不如以前了，视频里他和其他成员的互动也不算多，感觉马哥和小傲的互动频率都比皇哥多了，不知道是不是我感觉出错啊还是怎么的，点开一看皇哥俩月没发视频了，皇哥啊咋了啊这是，没事吧别吓我",1
哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦,1
小精灵一天输5颗星，这运气也没谁了[喜极而泣],1
我现在躺在床上不想下去因为冷得要死，但是手机只有一格电，所以对不起了mhn我得明天看了，我很想看羊村但是你知道这可是零下四度[大哭],1
这期太太太太太太太太太太太太太太好笑了啊啊啊啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
太感动了嗷，还劝我早点儿休息。,1
评论数量[妙啊],1
来了来了！！[打call],1
"羊村3它来啦！！整大活太不容易了，
会加快更新，希望观众老爷喜欢本系列！
游戏均为节目效果，请勿当真！感谢大家！
祝大家天天开心！！！",1
暂停一下,1
这一段没看懂有谁解释一下吗[大哭][大哭],1
五分钟前！！！！！！！！！！！！！！,1
心疼小精灵老师一秒[笑哭][笑哭][笑哭],1
谢谢小狗！！！！给予我最香的夜宵[喜欢][喜欢][喜欢][喜欢][喜欢][喜欢][喜欢]（见者有份拿一串再走吧[脱单doge],1
嘿嘿[喜欢]，晚睡的宝子有羊村看[保卫萝卜_哇],1
小潮可以祝我冬至快乐吗？,1
海皇加油！！！！！！！！！！！！！！,1
高斯那个谁写的,1
那下一期的话，下一期如果说小潮院长作为嘉宾又走了，是不是可以把高斯再叫回来？他不是作为嘉宾有五颗星吗？只要赢两颗星就有了，然后高斯再回来，哈哈哈哈。,1
要是请位女嘉宾，会不会有不一样的效果[脱单doge][脱单doge][脱单doge],1
大连电报员[doge],1
啊啊啊啊啊啊啊啊啊啊小精灵,1
"全市统考，六年级
1个月
285！！！
要死
上初中靠着次[无语]
小潮team保佑我[打call]",1
哈哈哈哈哈哈哈哈哈哈哈哈哈尾杀把我笑傻了,1
笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
"羊村3它来啦！！整大活太不容易了，
会加快更新，希望观众老爷喜欢本系列！
游戏均为节目效果，请勿当真！感谢大家！
祝大家天天开心！！！[doge]",1
[doge][doge][doge]太棒了,1
哈哈哈哈，终于看完了！特别特别特别好玩！全程我一直在笑，脸红到起飞！不吹捧视频越来越有意思了，希望未来大活多多，小老师也特别可爱，那这意味着马哥第四期要回归了吗！？哈哈哈[脱单doge][脱单doge],1
来了来了,1
这算第一吗？,0
海皇表情笑嘻人了,0
犹点意思,0
"羊村3它来啦！！整大活太不容易了，
会加快更新，希望观众老爷喜欢本系列！
游戏均为节目效果，请勿当真！感谢大家！
祝大家天天开心！！！",0
热热还能吃[兔年],0
Good,0
哎呦我去小精灵,0
刚拿到宵夜[OK],0
好多人啊（周迅.脸）,0
补上,0
太早了，头一次来这么早,0
这个手为啥打码啊[脸红],0
"马哥 最 suai～！
（前排！[打call][打call]）",0
最早的一次[打call],0
哈哈哈哈，寝室冬至团建吃饺子，我们三个人一直在蒸饺子煮饺子煎饺子轮流转，一百多个饺子六个人吃，给我们都吃的一辈子不想吃饺子了[热][热][热][热]终于躺下的时候看到小潮的视频了，感动[抓狂][抓狂][抓狂],0
终于让我等到了,0
边画画边看小潮视频这多是一件美事啊[脱单doge],0
晚睡的孩子有羊村看,0
冬至快乐呀！小傲越来越有梗了，现在真是没他不行，感觉高中组的友情真的很好磕，默契值爆炸！小砍不愧是key，大气！小精灵老师好单纯一小天使，宝藏up种草了，这就去听歌！高斯前两集好惨，后面突然就走了还挺没想到的，还挺期待高斯下面的表现但还是要尊重游戏规则啊（感觉高斯变憨了bushi。很期待下期小潮作为嘉宾回归，初始就有五颗星，肯定更有意思！吹爆羊村，小潮院长注意休息，team辛苦啦，超级感谢马哥加班加点剪辑让我在冬至这天看到羊村，狠狠期待下一集！,0
酷酷酷,0
小精灵的身份证是不是落羊村里了,0
你们看我这个还能有救吗？，如果有的话怎么搞？,0
明天就考研了[大哭]不打算看书了准备睡觉[大哭]一点开就看到更新了[大哭]备考的半年都是靠team的视频度过[大哭]明天就要上战场了[大哭]谢谢小潮从20年到现在的陪伴[给心心]“就要做挑战 别把自己小看”,0
第一次在1万多看,0
好好好，冬至礼物是吧[保卫萝卜_哇],0
这个阿姨是谁？,0
第一次这么早呜呜呜呜呜，太开心了又更新了！！！小潮team的大家辛苦了！！！实现和mini糕糕一起看羊村，太开心了www[脱单doge],0
