comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],13931
《论季节区up的绝对音准》[doge],11662
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,9364
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",8239
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],7233
我还以为是手套原来是手冻紫了，辛苦up啦,6853
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",6842
去实地探访了下，up的乐器已经化了[大哭][大哭],6216
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],5099
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],1801
火抖音去了[辣眼睛],1682
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,1121
季节区up主回归[打call][打call][打call],1047
既然能这样，那两块冰一起推是不是可以做和弦[脸红],719
老一辈冰术家的从容[doge],530
怎么又过去了一年啊[抓狂],461
两三年了又刷到，但是我没关注。[doge][笑哭],442
尊贵的季节性up主又回到了他忠诚的B站,367
当我看到这个视频就意识到冬天到了,279
"关注up你可以获得以下经验值：
年龄+1
感动+1
音感+1
寿命-1
修为+1",244
"之前20多岁的凤凰传奇看着台下50多岁的粉丝陷入了沉默
现在四五十岁的凤凰传奇看着台下20多岁的粉丝陷入了沉默",179
这个up在其他季节发什么？[喜极而泣][喜极而泣],172
考研休息区,154
上次听到冻听的音乐还是在上次，这么快就一年了？[哦呼],153
不用关注，到了季节自然会出现在我的主页上[脱单doge],136
刷到你我就知道又过了一年了 md真快[笑哭],114
明天我要是考试的时候脑子里有这个曲子就完蛋了,92
玩冰块是季节性up每年冬天的保留节目[doge],76
从未关注，但每年冬天从未错过[妙啊],55
"👽：看看地球人的艺术发展到什么程度了
👽：[辣眼睛]
一个月后
👽👽👽👽
🤚🤚🤚🤚
❄️❄️❄️❄️乌蒙山连着山外山！！",54
限时返场！,47
恭迎古希腊掌管冰块的神回归,42
很奇怪，我从来没有关注过这个up，但是一到这个季节，就能刷到他的视频[喜极而泣],26
[doge],22
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,20
多拍点吧，留着其他三个季节用[脱单doge],19
他甚至是单手，双手能划拉什么曲子我都不敢想,17
众所周知，音乐区up主用乐器演奏是犯法的,15
每年冬天看到up出现在我首页我就得感慨一次又一年过去了[人格贴纸-ESTJ_呐喊],12
真的连续三年只有冬天能看见[怪怪小黄豆_哭哭],11
每次刷到up，我就会想到TMD又一年过去了，钱没了存到多少，女朋友也没[笑哭][笑哭],11
上次看这种视频还是在去年[doge],11
每年冬季定番，谢谢up提醒我又混过一年,11
[脱单doge],10
我先来，音乐区用乐器演奏是犯法吗？,10
当你刷到这个up的时候 说明又要过去一年了,8
完全没有音感和音律的人羡慕了 我就会听哪个排气好听[tv_doge],8
woc，周期大冰区up主 从未关注从未错过,8
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了,8
没关注，但每年快跨年都能刷到，好离谱，但喜欢[脱单doge],8
冬季特定更新[热词系列_哇酷哇酷][热词系列_哇酷哇酷],8
你是我在去年看到的，以及前年看到的，那个被叫做季节性up的up么,7
南方人每次看up的视频总能获得一种很纯粹的快乐[大笑],7
哥，不行咱买个手机支架吧，两只手会不会轻松些,7
每当我刷到你的时候，我就知道我又虚度了一年的光阴[兔年],7
"上帝：让我赐予这孩子绝对音感吧，他一定会成为最优秀的音乐家！
他：",6
在用绝对音感做什么呢铁咩——[热词系列_锤],6
在乌蒙山连着山外山出来之前，在那划拉啥呢？出来了后卧操绝了,6
这个都有2.1w收藏，你们收藏的意义是什么，不是这玩意是真学不会啊,6
终于想起来为什么关注你了[脱单doge],6
虽然一直没关注，但每年冬天都会出现在我的首页[脱单doge],6
为了参加季节返场，我错过了我五十分钟一次的公交车[辣眼睛],6
这么多年了，还是不肯买个手机支架吗？,5
一点半了还有七百来号人在看[笑哭],5
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,5
一年一度节目系列！感慨，又过了一年。up主手都冻紫了hh[笑哭],5
第一次刷到up的时候我还在上大学，时光流逝，好感慨啊,4
我正在看，我家两岁宝宝在我怀里听见声音了赶紧抬头，看了看指着说哈哈，好好笑[洛天依_哈哈哈]（心里肯定想着这么冷怎么有人玩冰呀）,4
好羡慕绝对音准这种天赋。后天锻炼不出来，必须天生。,4
啊，真是冻听的音乐,4
乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山[大笑],3
up究竟是什么工作啊[脱单doge][脱单doge],3
从未关注，但是每年都不会错过如此冻人的音乐[脱单doge],3
一年一度，up涨粉季又到了[吃瓜],3
又是你 每年冬天都会上热门哈哈哈哈哈哈哈哈哈哈哈哈,3
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高 合适的冰块（无后期调音） ，天蒙蒙亮的时候录的视频， 光线较暗， 画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三 连,2
美妙冻人的音乐[鼓掌],2
每年保留节目，比春晚好看,2
@嗨害嗨kkdy 啊？,1
