time,pub_location,title,tname,like,owner,bvid,picurl,oid
2023-12-26 18:50,河南,我做了个缩小一倍的房子,手工,532440,爱鼓捣的邢志磊,BV1Li4y1Y7Lc,http://i1.hdslb.com/bfs/archive/0c196e86fd56d190b38d8d3bb38ae7b11555c716.jpg,537646792
2023-12-26 18:50,江苏,这到底是做菜还是魔法？锅里煮的丸子竟然能听懂人话了！,美食制作,327878,南翔不爱吃饭,BV15p4y1d7am,http://i0.hdslb.com/bfs/archive/3bea95b72cbcc13233ccf88d13ed25ba928edeb5.jpg,965216903
2023-12-26 18:50,上海,《致障公司》,单机游戏,263352,老番茄,BV12i4y187Sn,http://i1.hdslb.com/bfs/archive/69433c35977a45d7deaad929dd5b2cc55387929f.jpg,537686459
2023-12-26 18:50,北京,外语巅峰对决-付航脱口秀,搞笑,400762,付航脱口秀,BV1VK411t7LY,http://i0.hdslb.com/bfs/archive/7191d26d2e37fd164ee05d4ca9f84fd1e678ae7c.jpg,495221545
2023-12-26 18:50,广东,《 梦 中 情 人 》,短片·手书,326022,星有野,BV1EN4y147co,http://i2.hdslb.com/bfs/archive/5551dead6ca5d315bf100290204ce34bdc3a3480.jpg,880137570
2023-12-26 18:50,上海,羊村第三季（3）,搞笑,505664,小潮院长,BV1nu4y1T7Ki,http://i0.hdslb.com/bfs/archive/80c30773361a3cd2ddda656f7a72cfde55e4b2a4.jpg,922719372
2023-12-26 18:50,北京,火柴人 VS 我的世界系列 第三十三集 幸运方块权杖,短片·手书,182015,火柴人AlanBecker,BV1FQ4y1g7eL,http://i2.hdslb.com/bfs/archive/5315ee588320b5ba9bd05a4874c621c92938988b.jpg,707735874
2023-12-26 18:50,江苏,up爆肝24小时，周杰伦新歌《圣诞星》改编翻唱加长版，加点rap与和声,翻唱,160638,king金鑫-音乐制作,BV1Lp4y1d7Jz,http://i0.hdslb.com/bfs/archive/dab71b1858d0d0235890ffabdb8a6f96bfd698a7.jpg,965221403
2023-12-26 18:50,上海,又到了一年一度的海皇节,搞笑,156206,杜海皇,BV1Tu4y1T7te,http://i0.hdslb.com/bfs/archive/ec1fda3b7ee9d65c023e6fa934ed3eb9da54d5af.jpg,922713752
2023-12-26 18:50,山东,佛罗里达男子房间发出惨叫，被警察上门直接逮捕，都是鹦鹉惹的事,人文历史,289390,佛罗里达记录官,BV1ib4y137oA,http://i1.hdslb.com/bfs/archive/e4ecc54f7c3b66d8297c7cb8566188b3addf8db6.jpg,622667238
2023-12-26 18:50,辽宁,评论区展示你们的家乡话！,小剧场,175624,脱缰凯Kk,BV1Di4y187LA,http://i2.hdslb.com/bfs/archive/da100e7c4f2d064af0c9eae499792b6f7ce5bbee.jpg,537667262
2023-12-26 18:50,上海,《崩坏：星穹铁道》阮•梅角色PV——「万物生」,手机游戏,154963,崩坏星穹铁道,BV1rj411J7sN,http://i0.hdslb.com/bfs/archive/75a89f5e24dbb7b4320f73d1538d1d680c2d4095.jpg,452772566
2023-12-26 18:50,广东,各地食物的正确食用方式,搞笑,192302,粤知一二,BV1np4y1Z7wR,http://i1.hdslb.com/bfs/archive/468fbb43c104fe86b5b2470bf775a82fadab6cdb.jpg,965135906
2023-12-26 18:50,北京,给流浪猫制作四层冬季猫窝“阳光大通铺”～,喵星人,172833,五月妈和院里的小流浪,BV16a4y167KB,http://i1.hdslb.com/bfs/archive/26b4a7a6c2b4482db166da76212d13980b0e64ca.jpg,665238206
2023-12-26 18:50,福建,大型纪录片《不列颠空战》男子喂鸽子泻药进行人工降雨,搞笑,241965,柯彼纪录片传奇,BV1he411r7gy,http://i2.hdslb.com/bfs/archive/6777505c61d78550ee61206b3007a4233f7328d4.jpg,237651500
2023-12-26 18:50,上海,评分6.9！近年最牛逼剧场版？诚实吐槽柯南M26黑铁的鱼影！,动漫杂谈,100740,瓶子君152,BV1Di4y187Gu,http://i1.hdslb.com/bfs/archive/cc49dea72a211908c6f78a2441d46b0c3607d5ce.jpg,537666918
2023-12-26 18:50,上海,挑战城市暴走16公里到力元君家!!!【第五期】,搞笑,140688,雨哥到处跑,BV1rQ4y1u7wq,http://i1.hdslb.com/bfs/archive/017120335a78385ea2ea891ea9b8d384e42d4c96.jpg,707708667
2023-12-26 18:50,湖北,军师：有时候真觉得这个世界挺莫名其妙的,日常,180092,小妤不吃鱼cy,BV1nu4y1T7VL,http://i2.hdslb.com/bfs/archive/1b22851394f2c78276844fd53a889631ae4d6fb0.jpg,922719490
2023-12-26 18:50,北京,【生命奇观】新疆花海——大自然里最绚烂的“日历”,科学科普,93519,中国国家地理,BV1ee411B7NP,http://i0.hdslb.com/bfs/archive/ce845504f378d179bd084b2fcb1d50c652bfa3ef.jpg,240193145
2023-12-26 18:50,江西,今日的超级英雄，小孩哥！！,喵星人,265045,穿拖鞋的白猫,BV1gC4y1D7m3,http://i2.hdslb.com/bfs/archive/d1cd0bd325077d08e4e9f7fa66e14335db4455da.jpg,792656732
