comment,like
白衣的荣耀！羊村的骄傲！！,58678
第一个嘉宾npc诞生了好诶！[难过],32752
"一个被粉丝弄走了
一个刚来就没了
一个好不容易走了又被摇回来了[笑哭]",31493
那天我瘦了三斤！,18315
这期拍的不错，表扬下老板小潮院长哈。（开玩笑的）,17824
等等，那如果马哥第四期走了，他是不是可以把高斯叫回来[思考],12352
"本期成就：
小精灵：2023羊村天使投资人
                首位NPC嘉宾
                 羊村最懵嘉宾
高斯：白衣战队的神
            运气之王
小潮院长：超过自己有史以来的记录，离开羊村
小傲：高中组之默契
小砍：以一敌五
海皇：无
如有遗漏请补充[脱单doge][脱单doge]",11063
《开局不到十五分钟，咱奶就成功逃离了羊村》[喜极而泣],9986
O.o耶！！,6875
考研一定上岸兄弟们[打call],6849
《一念神魔》,6086
"羊村十大要素：
1.永远是嘉宾先走
2.永远是高斯留到最后
3永远不要和海皇赌运气
4.不要在餐桌吃羊肉
5.不要穿黑衣服
6.羊村没有寻龙尺，如果出现马上扔掉7.不要让小狗猜测时间
8.请认真检查小狗，以防私藏物品引起连环案
9.海皇永远在第一层。如果你在其他层发现杜海皇，不要试图与他交流，请立即联系羊头人。
10.不要惹怒小傲（条件是弄断他的寻龙尺)否则将开启终极生存模式则以上全部规则作废，且开启追逐模式。
（第3要素在任何地方都适用）",5408
观后感:小老师在短暂的一天，竟收获了数不胜数人山人海奇奇怪怪的一堆称呼[吃瓜],5007
"这期节目效果我愿意称之为三季节目效果最爆炸的一期，贡献了一下名场面：
1.高斯直接送走
2.嘉宾赌注能赢偏输
3.嘉宾五颗星一天被秒
4.小潮小傲究极默契
5.小潮限时返场[脱单doge][脱单doge]",4850
说句公道话，我都不知道名字叫什么[doge],3657
照这个趋势下去，过年可有的看了[脱单doge],3000
咱就是说，高斯这个离开是咋判定的，离开羊村一步再回来算不算离开？,2886
高斯，立刻马上回到羊村并且获得一颗星[脱单doge],2815
超级无敌寻龙尺plus版,2529
我做的雪玫瑰送给小狗[脱单doge],2329
欢迎小精灵！！羊村因你的加入而更美好！许愿一个雀巢工作室，真的好期待两大工作室对撞能擦出怎么样的火花[doge],2258
"这一季羊材目前创造的历史：
1.高斯首次离开羊村
2.玩家首次不是依靠赢得游戏离开的羊村
3.玩家首次被迫离开羊村
4.首次一天有两位玩家离开羊村
5.嘉宾首次失败留在羊村
6.嘉宾首次第一天就失去所有的星
7.首次玩家离开之后以嘉宾的身份回来重新游戏(暂且存疑)",2222
what’s up这么远,2039
不知道你们还记不记得第二季最后马哥说：输了的人并不是留在羊村，但是在第三季的时候会比较惨，但我也没看到惨在哪呀[喜极而泣],1750
正想说马哥走了播放量得少一大截，结果看到最后哈哈哈哈哈🤣🤣🤣,1651
现在长视频环境越来越差，羊村却没有比往季短，反而让我第一次看到马哥一个小时的视频，真的很用心[给心心][给心心][给心心],1511
这一期的羊村还是一如既往地好啊，时常也够观众们看，但是马哥真的不用太赶，毕竟身体最重要，小潮team的风格跟以前大不相同，个人觉得偏向综艺化了，但是也更符合现在观众的审美了，最后希望小潮team的人们越来越好，更希望马哥那个注意身体,1439
好恶毒的时间！但是被我等到啦~,1410
"天哪，一个小时，这是什么,难怪要审核这么久,小潮提姆你是我的神！[星星眼][星星眼][星星眼][打call][打call][打call]",1290
小老师链子那段哈意思呀没看懂哎,1164
我早就能走了 跟这帮人闹着玩呢 降维打击你们懂吗兄弟们 ！[doge],1107
好家伙，原来第一期开头就留下了伏笔,1097
这一集真的后热，而且越看越起劲！真不错啊 ，这小老师是干嘛的，完全不知道啊，前面还感觉他没节目效果，后面真是越来越好玩，看完出了一身汗！全是笑的！,1064
我觉得羊头人能直接让高斯走，说不定是因为里面还有一张让高斯回来的纸条。,957
出镜十分钟还有联投：高斯大胜利[脱单doge],775
关于一集审核了三个半小时这件事[doge][doge][doge],719
[doge]预言一波：羊村下期嘉宾   高斯,624
大家辛苦了，祝大家考研全都高分上岸[给心心],566
小先生以身入局。牺牲自己证明了小潮院长没有剧本[笑哭],547
一小时？不看了不看了，今年春晚有节目了,520
你们猜谁最后输了[思考],446
"小敖跑步回来后，大家装作这辈子都没认识过高子，让小敖以为自己穿越了
模仿彗星来的那一夜[doge]",437
羊村放完，想看眼色游戏10[大哭][大哭]能不能帮我顶一顶？,361
您！！！,332
"这一期的总结就是
高斯靠粉丝走了
小潮靠小精灵走了
小精灵靠自己留下了
小潮又靠小精灵回来了[脱单doge]",315
好家伙 明天考研 这让我很为难[doge],289
天！这流量好恐怖，同时两万多人一起观看，刚上19分钟投币就1.6万[藏狐],281
key不会每集都要走一次吧,259
其他人的羊村，小精灵的极限挑战[doge],226
怎么事，我写的是小潮绕羊村跑三圈[灵魂出窍],168
预言家但只预言对了一半[微笑][微笑][微笑],146
小精灵老师直接开创两个历史[脱单doge],129
不对啊 说是让高斯离开羊村 没让他回去啊   应该让他手机扣着  去村口呆着去[脱单doge],126
04:11 史上最单纯嘉宾小精灵,125
精灵哥来这节目效果我认为最满的一集[脱单doge],104
现在是7点31分，只要我把他看完，我考研就迟到了[doge],91
审核辛苦了！虽然你偷偷背着兄弟们提早看了三遍羊村，但是你辛苦了——（）,86
"本场最佳马浩宁
战归回家遭偷袭
放下手机下一集
败给高斯输白衣[脱单doge]",82
不是哥们，你真拍电影啊[兔年],80
哇哇哇！！！做小饼干！！有潮逼流子的视频陪伴！！！真好啊！！！！呜呜呜,74
我天今天生日一打开就看到这个  好爽好爽😭🤲🏻,74
这期真的是羊村系列最炸裂的一期，笑飞了哈哈,67
刚出车祸，过来压压惊。安全开车啊朋友们！！,63
斯子牛牛！！但是下一集看不到斯子我真的会伤心的[委屈]呜呜呜呜斯子～我这么大个斯子～,62
我去这些游戏好玩 建议多玩[doge][打call][doge],62
其实小砍是对的，他有两次机会已经赢得了游戏，但他依旧选择留了下来，留下来才有节目效果，他才是真正的King,59
这集寻龙尺的镜头都比高斯多,54
看似嘉宾单纯，实际他打破了一个羊村规则，一个羊村Bug,53
我觉得高斯其实不能走。规则是，满七颗星才能离开羊村，但高斯并没有七颗星，所以他无法完成任务――现在立刻马上离开羊村，应该扣一颗星，变成np斯的[doge],51
哈哈哈，恭喜马哥，愿望成真！[打call][打call][打call],51
小视频，等姐姐考完研，就狠狠地看了你[脱单doge],50
马哥，现在立马把高子叫回来（兄弟们顶！）,48
马哥回去给高斯派个工作刚好回来真的太合适了。[再见][再见],47
这期巨巨巨好玩啊啊啊啊啊啊小老师太有节目效果力！！！,46
"一个不可以走的走了
一个可以走的没走
一个刚来的永远留下了
一个刚走的即将回来
[doge]",41
哎哟这不我们家峥宇吗老师,38
感觉马哥是真的害怕被说成剧本[微笑][微笑],37
这时间一次比一次长了，等第4季的时候，是不是可以出综艺了,36
"小老师，到底有多倒霉？
逢赌必输，连石头剪刀布都赢不了[笑哭]
面对实诚人还能赔，只用了一天，就把五颗星赔光了。而且貌似好像还把身份证落下了[笑哭][笑哭]",33
"羊村定律
1：永远嘉宾先走（✓）
2：永远黑衣服占优
3：永远高斯留下
4：永远三连（✓）
不知今年会不会有所改变[脱单doge]",32
盲猜高子第四期作为嘉宾回来[tv_思考],31
预言家[脱单doge],31
有没有可能，下下期嘉宾是高斯[doge][doge][doge],29
应该拍一个小嗷跑步的时候碰到高斯坐车离开在车上挥手👋🏻的镜头[滑稽][滑稽]然后小傲一脸懵逼,29
这一期也太有趣了吧  小老师节目效果满分哈哈哈哈哈哈,27
下期马哥要是回来了 等于用两颗星回家睡了一晚,26
一点进来立马暂停，明天下午考完研再看[委屈]祝我成功,26
这一期全面证明了他们没有剧本，如果有剧本嘉宾不会变成npc，小潮不会这么早离开,25
高斯，现在立刻马上回到羊村当管家,25
其实严格来说，高斯那个立刻离开羊村，不是立刻获胜，所以环节结束应该再接回来的[脱单doge],24
