comment,like
所以才是“庸与神”啊，真理自称庸人，阮梅想成为星神,19187
所以阮·梅之所以给开拓者某一星神的全部祝福，是在测试是否有人能够完全拟合甚至成为某一星神[思考]原来如此,8676
理解模拟宇宙里阮梅切片说“黑塔很像知己，但总的来说，我们没什么交情”这句话的意思了，天才俱乐部只是因为欣赏彼此的科研才华才聚到了一起，表面天天一起开发这研究那，只是搭伙办事，看着像朋友但其实够不上友情，天才各有各的追求各有各的野心，之前在模拟宇宙里就觉得阮梅姐有点神的那种感觉，我给你好东西是因为我会给不是因为你是谁那种疏离感，“给点奖励就会很开心”她是会拿捏小白鼠的[委屈],7094
"看pv之前:真理义父这种学术大能为什么进不去天才俱乐部呢？
看pv之后:看来天才俱乐部的门槛确实有点离谱",5932
这一帧，好美啊,5693
"阮梅：我卡池来了😌
真理：我免费来了[妙啊]",4633
你怎么知道我家腊梅开了！[星星眼],3632
阮·梅成为星神后，模拟宇宙新增「阮饭」命途：开局获得任意命途所有祝福[doge],2737
所以说阮梅大方的本质，实质上是看透根源的淡漠与无动于衷。这样的话，阮梅的话虽然听起来可能有点疯狂，但从认知的角度来看，阮梅确实具备了一定意义上的神性。,2481
很奇怪 明明有中式新旗袍 苏州评弹 毛笔字 园林 我却觉得软妹这支视频是崩铁目前所有视频里最科幻的一部，bgm有点无垠太空的感觉 又有点halo的感觉，很有史诗感，却又暗含国风元素 是一种很奇妙的体验。[给心心],1986
"当你窥见“神灵”秘密的一角，掌握凡人的知识对你就像呼吸一般简单，坐卧行走间总能迸发数不清的灵感。
然而知识追逐人智，黄金般的点子也是会压垮灵魂的畸瘤，不受控制的好奇心会驭驶躯壳冲向无路的悬崖，意识的形体会被无穷的答案扯碎。
但总是有有情之物的疯狂甚于无情的真理，她要凭自己的眼直视树的顶端，海的底渊；她会有一点恐惧，那是凡人的肉体在直视神灵；祂总是觉得好奇，那是无法描述的灵魂在拆解谜题。
她不在乎后果，祂只是有点好奇",1951
有人说阮梅配音平淡无奇？拜托，用这种最平淡的语气理所当然的讲出“我要成为星神”才是最让我震撼的好吗？看到这的时候我鸡皮疙瘩都立起来了。这就是天才的傲慢，用最平淡的语气理所当然的讲出一个在她看来的既定事实[脱单doge],1827
0:56 出现了3种结构，腺嘌呤、尿嘧啶、胸腺嘧啶，也就是A- U/T，没有C- G。,1484
“成为■■”，并不是消音，而是■■超过了凡物的理解范围，注意一下，阮·梅已经可以描述不可知级的概念了……,804
都说黑塔是高傲的天才，结果实际上一堆露面的天才们，只有黑塔是最接地气的那个[笑哭],785
这一位富有慷慨的小姐，你就是我一直寻找的纯美吗[脱单doge],705
没想到，本来以为阮梅是那种轻飘飘的妈妈型角色，没想到居然是这么有野心的角色，那副平静毫无波澜的绝色面容之下，居然是那样磅礴的求知欲与企图掌控生命奥秘的野心，这下子不得不更喜欢了[脱单doge],632
01:52 好美的一幕😭可以当壁纸的程度😭！！,467
嗨Hi~ o(*￣▽￣*)ブ,276
"如果说中配是冷静知性的话，日配这次的感觉就是温柔中藏着狂热和一丝疯狂，英配虽然也不错但这种东方气质浓厚的pv里还是不太合适，韩配不作评价。
整体来看这次还是中配最顶，国风气质拉满了属于是[嘟嘟]",206
"关于天才具有的好奇心跟很大的野心
往往最感兴趣的，像是模拟宇宙这个项目，听说可以跟星神接触就来了
然后还有一个点黑塔跟螺丝咕姆的声音是细小的还有身影也是模糊
把主人公当小白鼠，这种在温柔笑容之后的野心，的确能让人思考，也同时，一脸镇定又冷静，这种才是最可怕的",142
我们苏州出了个星神，你知道伐？以前就住在饮马桥金狮巷那里的呀，对，现在拆掉了，但小姑娘小时候就老爱来我们菜市场帮妈妈买菜的，老漂亮的，读完研就去仙舟上工作了，还跟人家外国人黑塔一起搞了个模拟宇宙，真的出息呀，现在都要当星神了,109
谁闲着没事把碱基都找到了啊[崩坏：星穹铁道_吃瓜ing],65
两个嘌呤环都是腺嘌呤，下面两个嘧啶环，靠近中间且是蓝色的那个是尿嘧啶，最底下那个是胸腺嘧啶，被鱼挡住了白色的那个嘧啶也是胸腺嘧啶,65
"我懂了，我逐渐理解这一切
这一切早有暗示：生命的翁瓦克",44
"#崩坏星穹铁道# 「来自阮梅的倡议」

冒昧打扰，我是阮•梅。
据悉贵项目今日宣布了一些与我本人有关的跃迁安排，恕我直言——
这个卡池的安排，零分！
知识应当流通与分享，梅花亦是如此。我代表我个人，要求给予所有开拓者与我面对面接受知识教育的机会！
就是这样，告辞。

项目组的备注：
经过项目组决议，为了感谢开拓者的支持，1.6版本「万物皆流」活动跃迁开启后 至 2.1版本结束前，完成开拓任务「湛蓝星」-「宇宙安宁片刻」解锁【邮件】功能后，开拓者即可在邮件中领取「阮梅（冰•同谐）」*1！
让我们再次感谢阮梅女士的倡议！
———————————————————",1
