comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],19616
《论季节区up的绝对音准》[doge],15495
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,13267
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],10481
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",9971
我还以为是手套原来是手冻紫了，辛苦up啦,8460
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",7301
去实地探访了下，up的乐器已经化了[大哭][大哭],6627
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],5973
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],4250
"之前20多岁的凤凰传奇看着台下50多岁的粉丝陷入了沉默
现在四五十岁的凤凰传奇看着台下20多岁的粉丝陷入了沉默",2463
既然能这样，那两块冰一起推是不是可以做和弦[脸红],1265
怎么又过去了一年啊[抓狂],579
当我看到这个视频就意识到冬天到了,320
上次听到冻听的音乐还是在上次，这么快就一年了？[哦呼],154
"上帝：让我赐予这孩子绝对音感吧，他一定会成为最优秀的音乐家！
他：",105
众所周知，音乐区up主用乐器演奏是犯法的,20
上一次刷到你是高一，现在我都大一啦[微笑],14
每年冬天看到up出现在我首页我就得感慨一次又一年过去了[人格贴纸-ESTJ_呐喊],12
每次刷到up，我就会想到TMD又一年过去了，钱没了存到多少，女朋友也没[笑哭][笑哭],12
在用绝对音感做什么呢铁咩——[热词系列_锤],7
老荷官了[doge],1
