comment,like
mod加多了怪也多了有点不太利于新人体验游戏呀，弄个监视器第一视角，对讲机扩音啥的基础mod应该就够用了，因为这个游戏真的超好笑超级出效果，调整一下应该会更精彩的！！,18
25分的时候让我想到一句话：植物组之所以能岁月静好，那是因为有动物组负重前行[doge],18
请问对于玩具不点联投这件事三位有什么看法（举话筒）,16
虽然冬至过了，但是还是祝大家冬至快乐，团团圆圆啊[打call],16
明明只有四个人，却有一种人山人海的既视感……,16
怎么有人没点联合投稿[doge],16
求求你一定要有下一期！！！,13
"第二天下午了还有1.2万人在看 但是播放量为什么还不上去！！！
给我上去啊[灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍][灵魂出窍]",12
"《致障公司》 
老板:王瀚哲
会计:老番茄
捧场:某幻君
喇叭:花少北 
欢迎大家踊跃报名加入致障公司！",12
爆炸喜欢这个[喜欢][喜欢][喜欢]快开坑吧，感觉这个游戏里的恐怖元素把每个人的喜剧效果都激发出来了(我也不知道该怎么形容[脸红])反正就特别有意思[保卫萝卜_哇][保卫萝卜_哇],11
团建好唉！！！话说最近这么多团建是在为什么做预热吗…[洛天依][洛天依][洛天依],10
开坑开坑！！太有节目效果啦！！！,9
我是某幻的狗[脱单doge]（别赞要面,8
我真的笑晕了兄弟们,8
花老师的笑声太有感染力了，我想录下来，不开心的时候循环播放,8
这期也太好笑了早知道当春晚看了（）,7
笑点太密集我一时不知道该说什么了哈哈哈哈哈,7
小马好美丽的精神状态，人如其名,7
我服了花少北笑王瀚哲跑步那段给我笑岔气了啊啊啊啊啊啊啊,7
“注意的东西那就比较的多了啊，一般就是说呢，什么意思，就是，我们之前不是也说过嘛，就是注意的东西，对不对，你想想，对不对啊”,7
早知道这么好笑就留到春晚再看了[doge],6
我要等明天吃饭的时候看！！,6
北子哥点联投了哈哈哈哈哈哈哈哈哈,6
我受不了了，我十年没看视频笑成这样了,6
这次的实况，有一种二创的效果（从各方面来说），很好看[支持],5
一刀都别剪了，我留着过年看[脱单doge][脱单doge],5
北子哥是刚起才点的联合投稿吗hhhhhhh,5
怎么不带花少北玩啊[doge],5
过年当春晚看[脱单doge],5
这一期太太太好笑了哈哈哈哈哈哈，可以排上团建top榜！！！,4
好好好，花少北真是为节目效果而生的帅气男人[脱单doge],4
团建 好耶！,4
年末了兄弟几个集体冲业绩是吧[doge],4
此时花少北还没投[柠檬派陪你度过漫长岁月_狗头][柠檬派陪你度过漫长岁月_狗头][柠檬派陪你度过漫长岁月_狗头],4
听了十遍少北的笑哈哈哈哈哈怎么这么会笑，太搞笑了真的,4
这个游戏真的贼好玩，万人血书开坑,4
省流：进进进！！！啊啊啊！！！焯！！！ 我先走了！！！,4
这期真的好看 蛙趣好久没这种觉得自己笑得像个傻子似的视频了[捂脸],4
告诉大家一件事情，这个游戏有很多被遗弃的，笔记，都是一些没串通起来的小故事，但是全部收集就可以把故事串通，我们这些人类员工，在公司里面只是收集食物的工具，以及食物本身,4
说真的，好久没有看他们四个一起玩然后笑的这么开心了，这期视频可以说是有最早一起玩的那味儿了，多拍一点！！！[星星眼],4
我怎么感觉，北子哥的声音越来越好听了，尤其是最后笑的那段😂好健康好爽朗，然后还挺好听,4
北子哥怎么不在联合投稿（）,4
为什么没有花大喇叭！！！[脱单doge],4
啊哈？北子哥怎么没有联合投稿？[doge],4
吵得闹心,4
咋没做字幕呀？[捂眼],4
才十几分钟就这么多评论了,3
花少北笑boy走不动那段，真的给人笑崩溃了，口水都笑出来了哈哈哈哈哈哈哈哈,3
下周记得上班哦～[微笑][微笑][微笑]不要忘了嘞！！！[OK][OK][OK],3
好玩，就是队友在后面走着走着突然没声了，走了也不说一声，太不够朋友了,3
植物组俩个人凑不齐一个胆,3
这期真的不错，看下来都没意识到已经过去半个小时了[OK],3
27：34反复观看,3
太好笑了！！！ 每个人进门甩头后撤出门 我先走了兄弟情（迫真,3
不行了太好看了两天看了五遍[大哭]请你们务必再多发这个游戏的实况[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],3
太难了这mod 全是新手 地图怪物道具都不会用 上来刷那么多怪 甚至初级图都有小女孩.这个游戏也是像鹅鸭杀的现象级游戏 换个只有汉化联机+双倍白天时间+充电回血的萌新整合包  可以多拍拍续集[初音未来_大笑]  然后对讲机是用来留个人在终端指挥其他人的[脱单doge],3
是谁没有点联合投稿[doge],3
团建系列一定要开坑啊，真的好久没看这么有趣的了[抓狂][抓狂][抓狂],3
本来打开B站是要找资料准备期末考试的[脸红],3
收藏了，过年当春晚看[脱单doge],3
这游戏的乐趣究竟是什么,3
大家一定要多多点赞三连啊，求求了，这一期真的爆炸好看爆炸好笑！！！！！各位亲朋好友们一定要记得点赞三连，三连啊求求了[大哭][大哭][大哭][大哭][大哭][大哭]真的好想看到下一期！！！！,3
我必须马上吃饭[星星眼],3
最后小花那段爆笑哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,3
男人帮跟NTMD解散了嘛[微笑][doge],3
前排，冬至快乐！！！（怎么不带北子哥玩hhh）,3
这期超级搞笑不看的有难了,3
不行这一期太好笑了 再看一遍,3
最最最最喜欢看你们四个人玩游戏啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊，你们多团建一点好不好,3
老师我家北子怎么才刚进,3
友友们，顶我一下，问问中间7：55那个呱呱呱是什么歌,3
笑拥了，这期视频没有一处不体现“兄弟情”的哈哈哈哈哈哈哈哈哈哈哈哈,3
陌生人，我今天过生日可以祝我生日快乐吗[嘟嘟][嘟嘟][脱单doge][脱单doge],3
能不能直播玩这个 好好笑,3
我也是和朋友一起玩的哈哈,3
好有意思的视频，节目效果很密集，主要是兄弟们配合的好，哈哈哈哈哈玩的贼有效果,3
这游戏四个人的精神状态都很美丽,3
"全集最好笑：花少北看王翰哲走路
笑出眼泪了兄弟",3
现在流行晚上更新是吧[tv_doge][tv_doge][tv_doge],2
太好看了 我操,2
这个真的超有趣 超好笑，剪辑也很棒，一点也不乱,2
这期真的太好笑了，谁懂啊，大半夜睡不着觉刷到这个视频，结果笑的更睡不着了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2
@杜海皇 海皇[doge],2
果然，朋友才是游戏的最高配置[委屈],2
多发点哈哈哈哈哈哈好久没笑这么开心了你们在一起几个太有节目效果了,2
[天官赐福·漫画纪念装扮_看书]你们四个又团建,2
已入股莫辜负！这期太可乐了哈哈哈哈哈哈哈[大笑]大半夜在寝室床上憋笑有多难[保卫萝卜_哭哭],2
[脱单doge],2
队长已经和巨人融为一体了,2
"《跟杜海皇说》
[tv_doge]",2
"某幻：“我们躲这里吓唬他们一下”
番茄：“好的”
（不到五秒）
某幻：“啊啊啊啊啊快快快快快怎么办怎么办怎么办怎么办怎么办啊啊啊啊啊”
番茄：“啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊”",2
长长的视频，稳稳的安心[星光六角螈_给你点赞],2
好早！！！,2
能不能直播联机玩这个！！！,2
这期真的好刺激搞笑[笑哭]请务必不顾数据得再来一期【UP_1577804_无敌】[大会员粉豆人_美琴投币][猫咪公寓_点赞],2
几年过去了还是哥几个你们啊 可是我已经离开高中来边疆上大学啦,2
还有吗还有吗爱看！想看四个一起玩恐怖游戏测心率！！[打call][打call][打call][打call],2
开坑啊啊啊啊啊啊已经好久没这么喜欢一个实况了 真的有当初的味道了[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭],2
太有意思啦哈哈哈哈哈哈哈，还想看这个游戏的团建视频,2
我靠这个游戏联机真的爆有意思2333，期待下一期多往后探索探索,2
hello,2
啊啊啊啊啊我服了这期boy好稳重好成熟好可靠谁懂啊我疯狂发疯,2
游戏名:  Lethal Company[脱单doge][脱单doge],2
《温暖这个冬天》 谢谢哥几个 有被温暖到,2
我记得这个游戏按业绩指标算，一个队友尸体5块钱，当你发现距目标还差几块时，请小心队友掏出的铲子[滑稽],2
只能说太了解对方了哈哈哈精准猜中飞船起飞哈哈哈,2
怎么办声音调大花少北声音吵，声音调小其他人声音太小[微笑][微笑][微笑],2
开坑！！这个游戏好适合你们！！,2
来了[星星眼][笑哭],2
催更！,2
适合小朋友看,2
"……
………………
……
……
……
……
番茄合作好评！！！",2
北子还没睡醒所以没有联合投稿是吧hhh,2
这个游戏是要一个人在飞船的      飞船上是有雷达的[笑哭][笑哭][笑哭],1
[热词系列_知识增加],1
天呐今天过年了？？[热词系列_三连],1
唐,1
北汁你怎么没有联合投稿？[妙啊],1
[doge],1
好早好早,1
懂了，北子哥被排挤了（bushi）,1
早,1
救救我的女儿,1
花少北你人呢，北子哥——,1
（？,1
团建好好好,1
番茄，你要好好照顾自己，记得按时喝酒，不舒服就多抽烟，每天好好熬夜，天冷了就多穿几件短袖。过马路的时候别忘了玩手机，记得多吃宵夜，不要经常吃早餐[脱单doge][脱单doge][脱单doge][脱单doge][给心心],1
[脱单doge],1
太好笑了这一期[大哭]继续更 求求你们了,1
