time,pub_location,title,tname,like,owner,bvid,picurl,oid
2023-12-26 03:50,上海,羊村第三季（3）,搞笑,497088,小潮院长,BV1nu4y1T7Ki,http://i0.hdslb.com/bfs/archive/80c30773361a3cd2ddda656f7a72cfde55e4b2a4.jpg,922719372
2023-12-26 03:50,广东,《 梦 中 情 人 》,短片·手书,304058,星有野,BV1EN4y147co,http://i2.hdslb.com/bfs/archive/5551dead6ca5d315bf100290204ce34bdc3a3480.jpg,880137570
2023-12-26 03:50,江苏,这到底是做菜还是魔法？锅里煮的丸子竟然能听懂人话了！,美食制作,314856,南翔不爱吃饭,BV15p4y1d7am,http://i0.hdslb.com/bfs/archive/3bea95b72cbcc13233ccf88d13ed25ba928edeb5.jpg,965216903
2023-12-26 03:50,河南,我做了个缩小一倍的房子,手工,504178,爱鼓捣的邢志磊,BV1Li4y1Y7Lc,http://i1.hdslb.com/bfs/archive/0c196e86fd56d190b38d8d3bb38ae7b11555c716.jpg,537646792
2023-12-26 03:50,上海,《致障公司》,单机游戏,251935,老番茄,BV12i4y187Sn,http://i1.hdslb.com/bfs/archive/69433c35977a45d7deaad929dd5b2cc55387929f.jpg,537686459
2023-12-26 03:50,北京,外语巅峰对决-付航脱口秀,搞笑,377785,付航脱口秀,BV1VK411t7LY,http://i0.hdslb.com/bfs/archive/7191d26d2e37fd164ee05d4ca9f84fd1e678ae7c.jpg,495221545
2023-12-26 03:50,江苏,up爆肝24小时，周杰伦新歌《圣诞星》改编翻唱加长版，加点rap与和声,翻唱,152231,king金鑫-音乐制作,BV1Lp4y1d7Jz,http://i0.hdslb.com/bfs/archive/dab71b1858d0d0235890ffabdb8a6f96bfd698a7.jpg,965221403
2023-12-26 03:50,陕西,大！冰！块！连！着！小！冰！块！（奢香夫人 冰块演奏）,演奏,389078,十五的月亮廿九圆,BV1oi4y1a7uZ,http://i0.hdslb.com/bfs/archive/fdb1f0a10859eb24409f3044aa8d732b39a7d02f.jpg,537583805
2023-12-26 03:50,北京,火柴人 VS 我的世界系列 第三十三集 幸运方块权杖,短片·手书,167435,火柴人AlanBecker,BV1FQ4y1g7eL,http://i2.hdslb.com/bfs/archive/5315ee588320b5ba9bd05a4874c621c92938988b.jpg,707735874
2023-12-26 03:50,山东,佛罗里达男子房间发出惨叫，被警察上门直接逮捕，都是鹦鹉惹的事,人文历史,283520,佛罗里达记录官,BV1ib4y137oA,http://i1.hdslb.com/bfs/archive/e4ecc54f7c3b66d8297c7cb8566188b3addf8db6.jpg,622667238
2023-12-26 03:50,上海,又到了一年一度的海皇节,搞笑,147370,杜海皇,BV1Tu4y1T7te,http://i0.hdslb.com/bfs/archive/ec1fda3b7ee9d65c023e6fa934ed3eb9da54d5af.jpg,922713752
2023-12-26 03:50,辽宁,评论区展示你们的家乡话！,小剧场,170556,脱缰凯Kk,BV1Di4y187LA,http://i2.hdslb.com/bfs/archive/da100e7c4f2d064af0c9eae499792b6f7ce5bbee.jpg,537667262
2023-12-26 03:50,安徽,【前方高能】12个破除限制网站，99%的人根本不懂！！！,软件应用,78765,某科君,BV1Ha4y167Zs,http://i0.hdslb.com/bfs/archive/907dc95149d9dfbc92f5d97f0aa499f3a08d447d.jpg,665213439
2023-12-26 03:50,福建,大型纪录片《不列颠空战》男子喂鸽子泻药进行人工降雨,搞笑,240200,柯彼纪录片传奇,BV1he411r7gy,http://i2.hdslb.com/bfs/archive/6777505c61d78550ee61206b3007a4233f7328d4.jpg,237651500
2023-12-26 03:50,上海,挑战城市暴走16公里到力元君家!!!【第五期】,搞笑,135942,雨哥到处跑,BV1rQ4y1u7wq,http://i1.hdslb.com/bfs/archive/017120335a78385ea2ea891ea9b8d384e42d4c96.jpg,707708667
2023-12-26 03:50,江西,我们造了一架胜利飞燕1号，迪迦奥特曼-科幻进入现实,极客DIY,143165,魔界造物,BV19i4y1a7wn,http://i1.hdslb.com/bfs/archive/76aa1b248cfa45c5a05a3f032045dd04a8d8bba7.jpg,537579419
2023-12-26 03:50,江苏,【传染病简史8】炭疽：九死一生，可制成顶级生化武器的恶魔种子,科学科普,107023,医学科普联盟,BV1aK41187iF,http://i0.hdslb.com/bfs/archive/0a3e589d56d46f6b3d3fb7e8ed8fb733651040fe.jpg,495145449
2023-12-26 03:50,广东,各地食物的正确食用方式,搞笑,168789,粤知一二,BV1np4y1Z7wR,http://i1.hdslb.com/bfs/archive/468fbb43c104fe86b5b2470bf775a82fadab6cdb.jpg,965135906
2023-12-26 03:50,北京,给流浪猫制作四层冬季猫窝“阳光大通铺”～,喵星人,156091,五月妈和院里的小流浪,BV16a4y167KB,http://i1.hdslb.com/bfs/archive/26b4a7a6c2b4482db166da76212d13980b0e64ca.jpg,665238206
2023-12-26 03:50,浙江,子弹正中眉心，教育完成闭环2.0,小剧场,275128,周星星-香肠派对,BV1Lb4y137S2,http://i1.hdslb.com/bfs/archive/6092f0b8573e40f04e8cf80286c6c5f40e4611b3.jpg,622603738
