time,pub_location,title,tname,like,owner,bvid,picurl,oid
2023-12-27 02:50,河南,我做了个缩小一倍的房子,手工,553820,爱鼓捣的邢志磊,BV1Li4y1Y7Lc,http://i1.hdslb.com/bfs/archive/0c196e86fd56d190b38d8d3bb38ae7b11555c716.jpg,537646792
2023-12-27 02:50,北京,火柴人 VS 我的世界系列 第三十三集 幸运方块权杖,短片·手书,190887,火柴人AlanBecker,BV1FQ4y1g7eL,http://i2.hdslb.com/bfs/archive/5315ee588320b5ba9bd05a4874c621c92938988b.jpg,707735874
2023-12-27 02:50,上海,《崩坏：星穹铁道》阮•梅角色PV——「万物生」,手机游戏,199461,崩坏星穹铁道,BV1rj411J7sN,http://i0.hdslb.com/bfs/archive/75a89f5e24dbb7b4320f73d1538d1d680c2d4095.jpg,452772566
2023-12-27 02:50,北京,外语巅峰对决-付航脱口秀,搞笑,429668,付航脱口秀,BV1VK411t7LY,http://i0.hdslb.com/bfs/archive/7191d26d2e37fd164ee05d4ca9f84fd1e678ae7c.jpg,495221545
2023-12-27 02:50,江苏,这到底是做菜还是魔法？锅里煮的丸子竟然能听懂人话了！,美食制作,337568,南翔不爱吃饭,BV15p4y1d7am,http://i0.hdslb.com/bfs/archive/3bea95b72cbcc13233ccf88d13ed25ba928edeb5.jpg,965216903
2023-12-27 02:50,上海,又到了一年一度的海皇节,搞笑,163720,杜海皇,BV1Tu4y1T7te,http://i0.hdslb.com/bfs/archive/ec1fda3b7ee9d65c023e6fa934ed3eb9da54d5af.jpg,922713752
2023-12-27 02:50,广东,《 梦 中 情 人 》,短片·手书,342324,星有野,BV1EN4y147co,http://i2.hdslb.com/bfs/archive/5551dead6ca5d315bf100290204ce34bdc3a3480.jpg,880137570
2023-12-27 02:50,上海,《致障公司》,单机游戏,271807,老番茄,BV12i4y187Sn,http://i1.hdslb.com/bfs/archive/69433c35977a45d7deaad929dd5b2cc55387929f.jpg,537686459
2023-12-27 02:50,广东,各地食物的正确食用方式,搞笑,211552,粤知一二,BV1np4y1Z7wR,http://i1.hdslb.com/bfs/archive/468fbb43c104fe86b5b2470bf775a82fadab6cdb.jpg,965135906
2023-12-27 02:50,山东,佛罗里达男子房间发出惨叫，被警察上门直接逮捕，都是鹦鹉惹的事,人文历史,294676,佛罗里达记录官,BV1ib4y137oA,http://i1.hdslb.com/bfs/archive/e4ecc54f7c3b66d8297c7cb8566188b3addf8db6.jpg,622667238
2023-12-27 02:50,河南,捡垃圾捡来的小玩意，出于意料,极客DIY,224211,月朗脑洞大,BV1yK41187r4,http://i0.hdslb.com/bfs/archive/3332099de5029c9d14dff8b3a66be3397088a6a9.jpg,495186117
2023-12-27 02:50,上海,羊村第三季（3）,搞笑,512977,小潮院长,BV1nu4y1T7Ki,http://i0.hdslb.com/bfs/archive/80c30773361a3cd2ddda656f7a72cfde55e4b2a4.jpg,922719372
2023-12-27 02:50,江苏,挑战用90元刮刮乐在南京换一顿柴火馄饨。下雪天和宫崎骏爷爷的馄饨太配了。,美食侦探,183826,远哥逛吃-刮刮乐换饭,BV1mu4y1K7Gm,http://i2.hdslb.com/bfs/archive/77612dfc9e69448c2d5d390ddbdf7c48ccf5a54e.jpg,922647013
2023-12-27 02:50,北京,"2023过去了,该说点什么呢?",影视剪辑,96787,百万剪辑狮,BV1vb4y137gh,http://i0.hdslb.com/bfs/archive/4db7c9dfccaa28ed3b6765aa169c774baff9f2cf.jpg,622665433
2023-12-27 02:50,江苏,up爆肝24小时，周杰伦新歌《圣诞星》改编翻唱加长版，加点rap与和声,翻唱,166541,king金鑫-音乐制作,BV1Lp4y1d7Jz,http://i0.hdslb.com/bfs/archive/dab71b1858d0d0235890ffabdb8a6f96bfd698a7.jpg,965221403
2023-12-27 02:50,北京,给流浪猫制作四层冬季猫窝“阳光大通铺”～,喵星人,181807,五月妈和院里的小流浪,BV16a4y167KB,http://i1.hdslb.com/bfs/archive/26b4a7a6c2b4482db166da76212d13980b0e64ca.jpg,665238206
2023-12-27 02:50,浙江,周杰伦新歌《圣诞星》改编翻唱  改成这样实属胆大妄为,翻唱,76888,大力滴滴滴,BV1bN4y1s7uZ,http://i2.hdslb.com/bfs/archive/3e792edc318ee9ef59958b455fcca3db0645527e.jpg,880305785
2023-12-27 02:50,浙江,百年历史喜剧重制！1923年的国内默剧！哈哈哈,短片,136340,默剧小白,BV1B94y1w7WZ,http://i2.hdslb.com/bfs/archive/c51bc62ecb35506140139aa9e6f13919ac58f176.jpg,367699529
2023-12-27 02:50,上海,评分6.9！近年最牛逼剧场版？诚实吐槽柯南M26黑铁的鱼影！,动漫杂谈,105716,瓶子君152,BV1Di4y187Gu,http://i1.hdslb.com/bfs/archive/cc49dea72a211908c6f78a2441d46b0c3607d5ce.jpg,537666918
2023-12-27 02:50,浙江,我是生意人，今天赚的盆满钵满！,出行,221064,他叫阿园,BV1cj411p79q,http://i2.hdslb.com/bfs/archive/34853163795f901bfbfc7a83ea754f3312af634c.jpg,452709979
