comment,like
白衣的荣耀！羊村的骄傲！！,14723
第一个嘉宾npc诞生了好诶！[难过],6852
那天我瘦了三斤！,6160
这期拍的不错，表扬下老板小潮院长哈。（开玩笑的）,3232
"一个被粉丝弄走了
一个刚来就没了
一个好不容易走了又被摇回来了[笑哭]",3038
身份证是不丢羊村了！！！,2909
身份证是不丢羊村了！！！,2908
考研一定上岸兄弟们[打call],2799
《开局不到十五分钟，咱奶就成功逃离了羊村》[喜极而泣],2202
O.o耶！！,2000
照这个趋势下去，过年可有的看了[脱单doge],1327
我做的雪玫瑰送给小狗[脱单doge],1079
等等，那如果马哥第四期走了，他是不是可以把高斯叫回来[思考],983
"天哪，一个小时，这是什么,难怪要审核这么久,小潮提姆你是我的神！[星星眼][星星眼][星星眼][打call][打call][打call]",954
"这一季羊材目前创造的历史：
1.高斯首次离开羊村
2.玩家首次不是依靠赢得游戏离开的羊村
3.玩家首次被迫离开羊村
4.首次一天有两位玩家离开羊村
5.嘉宾首次失败留在羊村
6.嘉宾首次第一天就失去所有的星
7.首次玩家离开之后以嘉宾的身份回来重新游戏(暂且存疑)",933
我早就能走了 跟这帮人闹着玩呢 降维打击你们懂吗兄弟们 ！[doge],722
这一期的羊村还是一如既往地好啊，时常也够观众们看，但是马哥真的不用太赶，毕竟身体最重要，小潮team的风格跟以前大不相同，个人觉得偏向综艺化了，但是也更符合现在观众的审美了，最后希望小潮team的人们越来越好，更希望马哥那个注意身体,647
大家辛苦了，祝大家考研全都高分上岸[给心心],521
出镜十分钟还有联投：高斯大胜利[脱单doge],193
这种直接走的留言还是不太用放进箱子里，其实我觉得没啥效果，其实像那种有特定任务的更有节目效果,189
《一念神魔》,152
马哥，我的国家奖学金到啦，我在超话里有发哦，不知道你看没看到，真的很有幸成为全国的0.2%，拿到了属于我学生时代的最高荣誉。过去想都不敢想象的事，在大学里实现啦,33
高斯胜利离开，一点没镜头了反而是惩罚，如果有下一季，建议胜利者留在现场，好吃好喝玩手机打电动还能嘲讽，这样比较公平,21
预言家但只预言对了一半[微笑][微笑][微笑],15
哇哇哇！！！做小饼干！！有潮逼流子的视频陪伴！！！真好啊！！！！呜呜呜,10
您！！！,5
感谢小潮team在我晚饭时送上的惊喜[doge]国内的各位晚安哦（低语）,5
我天今天生日一打开就看到这个  好爽好爽😭🤲🏻,5
预言家[脱单doge],3
一小时HOOOOOO！！！马哥我爱你,2
心疼小精灵老师一秒[笑哭][笑哭][笑哭],2
