comment,like
你个B   站Up，怎么老让人泪目。可恶。[大哭],6
这才是最正确的方式，不是在目光下展示他人的血淋淋的伤疤以展示自己的仁慈，这只会使这些孩童的心理种下阴影，让他们潜意识中以为自己在被施舍，这只会对他们的思维方式造成不可变的固化，让他们种下伸手施舍的习惯，只有这样的等价交换，这样的换取物品，才会使他们未来的生活里让他们有面对生活的信心，让他们有奋斗的动力，让他们有更好的未来[打call],4
本来准备6级之后就不投币了。你让我破例了,4
如果无脑去给这些贫困的孩子们东西，孩子们会慢慢不求上进，只想在家躺着就获得回报,3
你值得投币[傲娇],3
"别看我现在光鲜亮丽，我是正儿八经从大山里走出来的孩子，而当时像拂晓时照破黑暗的光引领我前进的却是个生意人。
    在我年幼时，我一直认为生意人就是小卖部的老板，他们斤斤计较、锱铢必较，或是像周扒皮那样的恶霸地主，但在那个小地方的他刷新了我的认知，他的交易不要大人手里漆黑的钞票，也不要我们的瓜果蔬菜，他总是要一些奇怪的东西，我们画下来的画、明天的开心又或是一个拥抱。
    我当时觉得他好傻，我们这些哪是什么稀罕玩意儿，他用好多新衣服，新文具又或是好吃的，换这些一文不值的东西，比起村头开小卖部的老板，差太多了，可他却说这是我们最宝贵的东西，他赚大了。每次完成交易，他都肉眼可见的高兴，甚至有些时候，会莫名其妙的流泪，我不懂，当时我觉得他真的不是这块料，让我来，我就去换新橡皮、新画笔、新衣服真是可惜。
   后来我跟随那道光，奔跑着，跑出那贫瘠的大山，冲破那漫无边际的黑暗，当我踏足在这片光明的土地，再回头看去，我突然明白了，那个生意人嘴里最宝贵的东西是什么，是我们的梦想、我们眼里的光、我们想要长出羽翼的渴望，他是我见过最成功的生意人，也是最奇怪的生意人。",2
@初元ovo [大哭],2
抱歉我只有这么多了,2
看开头火瞬间上来了，看到后面我水元素充盈了。,2
先生大义！,1
@穿条纹睡衣的小许,1
留守儿童问题是目前很大的一个社会现象，孩子们在最需要被关心关爱的年纪独自留在农村，他们很难接受到和城市一样的优质教育资源，甚至在一些偏远地区，一所学校里面就这一名老师，他们背负着的不仅仅是一名老师的角色，更多的是充当父母的角色，他们在孩子成长的路上为他们充当引路人，给孩子们希望，孩子们渴望通过知识来改变自己的命运，但是孩子们更渴望来自父母的关爱，真心希望在未来留守儿童问题能够得到解决,1
已捐，捐的不多，一点心意,1
致敬所有乡村教师[大哭][大哭][大哭],1
在教员的生日这一天，感谢每一位教员为孩子们的付出。,1
之前因为毕业实习，然后我选择了去支教[笑哭]在山里面条件是真的苦，只有生活补贴没有工资。我还记得我的责任班级是3年级，一个年级一个班一个班上20几个学生，然后我上完第一堂课有个小女娃儿跑到办公室问我，说老师是一直教他们还是后面要走，她说之前都走了几个老师了，看着娃儿些纯真的眼神我不晓得怎么回答[笑哭]后面他们晓得我要走都很舍不得，但我也莫得办法留下来，走那天都没跟他们告别，纪念照片都是提前拍的[笑哭]希望娃儿些好好学习，将来走出大山，最好是能改变大山。我也希望我可以好好努力，以后在教师这个岗位发光发热[脱单doge]冲！,1
生活太累了……有朋友可以给帮忙点份饭吗……实在有点饿的撑不住了……周五工资发了就还，这生日过的我直接破防,1
捐辣，希望饱饱们可以不受冻辣,1
@Fromage022,1
孩子能有多少钱，得找家庭健全的，帮助孩子解决养老和生孩子问题。既能解决矛盾又能赚三代人的钱,1
"《奇怪的生意人》
    别看我现在光鲜亮丽，我是正儿八经从大山里走出来的孩子，而当时像拂晓时照破黑暗的光引领我前进的却是个生意人。
    在我年幼时，我一直认为生意人就是小卖部的老板，他们斤斤计较、锱铢必较，或是像周扒皮那样的恶霸地主，但在那个小地方的他刷新了我的认知，他的交易不要大人手里漆黑的钞票，也不要我们的瓜果蔬菜，他总是要一些奇怪的东西，我们画下来的画、明天的开心又或是一个拥抱。
    我当时觉得他好傻，我们这些哪是什么稀罕玩意儿，他用好多新衣服，新文具又或是好吃的，换这些一文不值的东西，比起村头开小卖部的老板，差太多了，可他却说这是我们最宝贵的东西，他赚大了。每次完成交易，他都肉眼可见的高兴，甚至有些时候，会莫名其妙的流泪，我不懂，当时我觉得他真的不是这块料，让我来，我就去换新橡皮、新画笔、新衣服真是可惜。
   后来我跟随那道光，奔跑着，跑出那贫瘠的大山，冲破那漫无边际的黑暗，当我踏足在这片光明的土地，再回头看去，我突然明白了，那个生意人嘴里最宝贵的东西是什么，是我们的梦想、我们眼里的光、我们想要长出羽翼的渴望，他是我见过最成功的生意人，也是最奇怪的生意人。",1
芜湖～,1
想起来小学语文课本一个石油大亨的故事,0
为什么只能投两个币,0
即使明白阿园是很好的支教老师，但看到这句话的时候，我还是释怀的笑了[打call],0
J商，我要曝光你，让更多人知道你的行经！,0
看到我就放心了，这项目没白投款式还可以,0
今天的两个币给你了[OK],0
路过刷到了，捐了十块，虽然不多！但是up要帮我赚回本！！！！[给心心][给心心][给心心][给心心][给心心][给心心],0
[脱单doge],0
今天是教员生日，他看到这样一定会很开心的！,0
