comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],17640
《论季节区up的绝对音准》[doge],14330
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,11912
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",9517
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],9436
我还以为是手套原来是手冻紫了，辛苦up啦,7831
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",7166
去实地探访了下，up的乐器已经化了[大哭][大哭],6497
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],5705
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],3371
火抖音去了[辣眼睛],3037
"之前20多岁的凤凰传奇看着台下50多岁的粉丝陷入了沉默
现在四五十岁的凤凰传奇看着台下20多岁的粉丝陷入了沉默",1345
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,1336
既然能这样，那两块冰一起推是不是可以做和弦[脸红],1121
季节区up主回归[打call][打call][打call],1080
老一辈冰术家的从容[doge],569
怎么又过去了一年啊[抓狂],549
两三年了又刷到，但是我没关注。[doge][笑哭],466
尊贵的季节性up主又回到了他忠诚的B站,380
当我看到这个视频就意识到冬天到了,308
"关注up你可以获得以下经验值：
年龄+1
感动+1
音感+1
寿命-1
修为+1",256
不用关注，到了季节自然会出现在我的主页上[脱单doge],245
这个up在其他季节发什么？[喜极而泣][喜极而泣],181
"👽：看看地球人的艺术发展到什么程度了
👽：[辣眼睛]
一个月后
👽👽👽👽
🤚🤚🤚🤚
❄️❄️❄️❄️乌蒙山连着山外山！！",180
考研休息区,156
上次听到冻听的音乐还是在上次，这么快就一年了？[哦呼],153
刷到你我就知道又过了一年了 md真快[笑哭],116
"女娲:看看我做的绝对音准宝贝在干什么
女娲:6",107
明天我要是考试的时候脑子里有这个曲子就完蛋了,98
其实真正牛的是人的大脑，他这个不是说特别像，但是人的大脑有了这个韵律之后，它会自动把听到的声音往那个上面靠,84
"上帝：让我赐予这孩子绝对音感吧，他一定会成为最优秀的音乐家！
他：",77
玩冰块是季节性up每年冬天的保留节目[doge],77
每年都能刷到有人用冰块唱歌，现在仔细一想，可能是同一个up……,65
从未关注，但每年冬天从未错过[妙啊],59
限时返场！,47
恭迎古希腊掌管冰块的神回归,43
季节正确，冻手！[星星眼],31
很奇怪，我从来没有关注过这个up，但是一到这个季节，就能刷到他的视频[喜极而泣],26
[doge],24
啊，真是冻听的音乐,22
众所周知，音乐区up主用乐器演奏是犯法的,19
多拍点吧，留着其他三个季节用[脱单doge],19
弹幕里面说是古希腊掌管冰块的神，错啦，古希腊没有冰块，应该是北欧掌管冰块的神,18
他甚至是单手，双手能划拉什么曲子我都不敢想,18
每年冬天看到up出现在我首页我就得感慨一次又一年过去了[人格贴纸-ESTJ_呐喊],12
@央视新闻 春晚要看这个，就要看这个,12
上一次刷到你是高一，现在我都大一啦[微笑],12
上次看这种视频还是在去年[doge],11
寒冬再次降临了大地，人们纷纷传说冰块の神将随绝对音准归来...,11
"路人：这是啥丢了？每片冰块下面都得看看？（靠近）
乌！蒙！山！连！着！山！外！山！",11
真的连续三年只有冬天能看见[怪怪小黄豆_哭哭],11
每年冬季定番，谢谢up提醒我又混过一年,11
每次刷到up，我就会想到TMD又一年过去了，钱没了存到多少，女朋友也没[笑哭][笑哭],11
这就是绝对音感？？手里的瓜子掉下来,10
我先来，音乐区用乐器演奏是犯法吗？,10
关键他是单手啊，太离谱了，我看手都冻白了,10
每当我刷到你的时候，我就知道我又虚度了一年的光阴[兔年],10
冬季特定更新[热词系列_哇酷哇酷][热词系列_哇酷哇酷],9
从未关注过，但这个系列年年看[笑哭],9
[脱单doge],9
完全没有音感和音律的人羡慕了 我就会听哪个排气好听[tv_doge],9
UP抖音有账号吗？这个人好像搬运你的视频,9
冰块演奏家，坚持不用手套为的就是保证音准，如果在日本，那就是冰块仙人！,8
我就说这个冬天少了点什么[doge],8
