comment,like
啊啊啊啊啊啊啊狼崽厨突然吃到了国宴[大哭][大哭][大哭][大哭][大哭][大哭],6009
好喜欢，而且转换了之后都好萌诶，大人好会画，请和我结婚🌹😭💍,5708
狼崽女仆是好文明，使我的班尼特旋转，爱来自江边的苏轼[打call],2827
看到最后那个派蒙突然发现，是之前画派蒙╳申鹤的太太！画的派蒙贼可爱哈哈,2788
这玩意究竟该放原神收藏夹还是绝区零收藏夹呢？[疑惑],1834
哈哈哈好有趣的想法！嗯，想在提瓦特见到兔娘！,1445
比利配音不是一斗是万叶友人的配音[妙啊],1366
这可真是法厄同进壶，邦布住了,1071
一脸这是啥的雷泽,415
弹幕:我们突然重逢，太好笑了救命[喜极而泣][喜极而泣][喜极而泣],408
为什么大家会下意识以为是按声优换的角色呢[思考],324
辛巴（确信）[暹罗猫小豆泥_呆滞],284
绝区原启动！,176
谁说的《我们突然重逢》哈哈哈哈哈哈哈哈哈哈哈哈哈我服了空厨笑晕在电脑桌上,172
00：45 画面一转切到派布实在没绷住[doge],167
空空你是一只穿越异世界的帅气宝贝[洛天依][洛天依],116
雷泽变成女仆长的那一段真的绷不住了。[笑哭][笑哭],91
感觉派蒙是幕后大boss哈哈哈,89
好有新意啊，很厉害👍🏻,57
果然比利对应一斗哈哈哈哈性格和声音都很像,41
所以，魈是和谁换了？！我认不出来[笑哭],36
看见女仆雷泽惊到了，再看一遍原来旁边还有诺艾尔哈哈哈哈哈想不起来好淡定,36
哈哈哈哈哈哈看来我也抽中了绝区零资格，只是内存不足合并原神里了,34
都说一斗和比利cv不是一个人，为什么没人说主角兄妹，内容怎么看都是跟着第一印象来的吧[疑惑],29
好帅的空和荧啊[星星眼],27
好帅的空哥啊啊啊啊啊啊啊啊啊,27
"Mhy程序员，哎呀发错人物了，不过我喜欢[doge]
大伟哥，我也喜欢.....你炒鱿鱼的表情[doge]",20
变得是那么的出乎意料又合情合理。[doge][笑哭][笑哭],13
带狼崽的都是好文明啊啊啊啊啊啊我一个大吃特吃！,8
"小陈严选甜点
看了会变开心的视频哦



心理暗示ing",7
