comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],11205
《论季节区up的绝对音准》[doge],9096
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,7647
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",7286
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",6531
我还以为是手套原来是手冻紫了，辛苦up啦,6171
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],6116
去实地探访了下，up的乐器已经化了[大哭][大哭],6036
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],4595
季节区up主回归[打call][打call][打call],1021
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,976
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],853
火抖音去了[辣眼睛],838
既然能这样，那两块冰一起推是不是可以做和弦[脸红],601
老一辈冰术家的从容[doge],482
两三年了又刷到，但是我没关注。[doge][笑哭],422
怎么又过去了一年啊[抓狂],405
尊贵的季节性up主又回到了他忠诚的B站,360
当我看到这个视频就意识到冬天到了,251
"关注up你可以获得以下经验值：
年龄+1
感动+1
音感+1
寿命-1
修为+1",231
这个up在其他季节发什么？[喜极而泣][喜极而泣],169
上次听到冻听的音乐还是在上次，这么快就一年了？[哦呼],153
考研休息区,151
刷到你我就知道又过了一年了 md真快[笑哭],112
不用关注，到了季节自然会出现在我的主页上[脱单doge],97
明天我要是考试的时候脑子里有这个曲子就完蛋了,89
玩冰块是季节性up每年冬天的保留节目[doge],76
不懂就问，音乐区用乐器是违法的嘛,71
"之前20多岁的凤凰传奇看着台下50多岁的粉丝陷入了沉默
现在四五十岁的凤凰传奇看着台下20多岁的粉丝陷入了沉默",66
从未关注，但每年冬天从未错过[妙啊],53
限时返场！,47
恭迎古希腊掌管冰块的神回归,42
每年都能刷到有人用冰块唱歌，现在仔细一想，可能是同一个up……,39
"女娲:看看我做的绝对音准宝贝在干什么
女娲:6",31
季节正确，冻手！[星星眼],30
其实真正牛的是人的大脑，他这个不是说特别像，但是人的大脑有了这个韵律之后，它会自动把听到的声音往那个上面靠,26
很奇怪，我从来没有关注过这个up，但是一到这个季节，就能刷到他的视频[喜极而泣],26
天文区里寻常见，音乐区中几回闻，正是北国好风光，雪落时节又逢君,23
为什么没有失手将冰块划走！我不服！,21
[doge],21
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,20
《音游人现状》[doge],19
看到up更新就知道新的一年过去了[委屈],19
他甚至是单手，双手能划拉什么曲子我都不敢想,16
众所周知，音乐区up主用乐器演奏是犯法的,15
看见你才知道，又一年过去了呀[脱单doge],13
每年冬天看到up出现在我首页我就得感慨一次又一年过去了[人格贴纸-ESTJ_呐喊],12
上次看这种视频还是在去年[doge],11
真的连续三年只有冬天能看见[怪怪小黄豆_哭哭],11
每次刷到up，我就会想到TMD又一年过去了，钱没了存到多少，女朋友也没[笑哭][笑哭],11
每年冬季定番，谢谢up提醒我又混过一年,10
[脱单doge],10
我先来，音乐区用乐器演奏是犯法吗？,10
觉得up靠伴奏的可以去翻前面的千本冰，没伴奏,10
"路人：这是啥丢了？每片冰块下面都得看看？（靠近）
乌！蒙！山！连！着！山！外！山！",10
这就是绝对音感？？手里的瓜子掉下来,10
从未关注过，但这个系列年年看[笑哭],9
就凭这冻紫的手，你三连有了[OK][OK],8
"上帝：哦，让我看看被赐予音乐天赋的人在干什么
up：用冰块演奏音乐
上帝：6",8
当你刷到这个up的时候 说明又要过去一年了,8
今天也是我生日，我竟连顿饭都吃不上，只能一边挨冻一边思念 你们都好好了，,8
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了,8
看到你的新视频我就知道冬天来了[doge][doge][doge],8
woc，周期大冰区up主 从未关注从未错过,8
关键他是单手啊，太离谱了，我看手都冻白了,8
哥，不行咱买个手机支架吧，两只手会不会轻松些,7
这手上来就发紫了，看来练习很久了[大笑],7
冬季特定更新[热词系列_哇酷哇酷][热词系列_哇酷哇酷],7
完全没有音感和音律的人羡慕了 我就会听哪个排气好听[tv_doge],7
冰块演奏家，坚持不用手套为的就是保证音准，如果在日本，那就是冰块仙人！,7
一到冬天，我就能刷到你，过完冬就不见了[doge],7
在用绝对音感做什么呢铁咩——[热词系列_锤],6
南方人每次看up的视频总能获得一种很纯粹的快乐[大笑],6
！up的冰块演奏已经变成凌冬提示曲了，不得了了---,6
在乌蒙山连着山外山出来之前，在那划拉啥呢？出来了后卧操绝了,6
厉害的不是他能够用这些冰块演奏音乐，厉害的是他能找到音准刚好的冰块。,6
这个都有2.1w收藏，你们收藏的意义是什么，不是这玩意是真学不会啊,6
虽然一直没关注，但每年冬天都会出现在我的首页[脱单doge],6
终于想起来为什么关注你了[脱单doge],6
众所周知 音乐区用乐器是犯法的[藏狐],6
我刷到这个up了，看来冬天来了。[doge],5
你是我在去年看到的，以及前年看到的，那个被叫做季节性up的up么,5
你小子就是之前我一直刷到却没关注的冰乐区up嘛！[妙啊],5
我都不敢想他要是用两只手，那不得野蜂飞舞了？,5
这么多年了，还是不肯买个手机支架吗？,5
年年岁岁冰相似，岁岁年年歌不同[doge],5
这个不能多练习，乐器容易练没了[歪嘴],5
一点半了还有七百来号人在看[笑哭],5
如果没看错的话，阿婆主的手好像被冻紫了[微笑]这么牛，必须投币,5
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,5
每年都沒關注，又每年都刷到了[doge],5
这就是传说中的天赋吧[打call],5
好羡慕绝对音准这种天赋。后天锻炼不出来，必须天生。,4
已经连续好几年冬天刷到up的视频了安心,4
众所周知音乐区用乐器违法[doge],4
十！五！的！月！亮！廿！五！圆！(奢香夫人 月亮表演),4
啊，真是冻听的音乐,4
"👽：爷来看看地球的生物在干什么
，，，，
👽：回家了",4
@刘宇要多喝牛奶 哈哈哈哈哈冻手能力极强,4
[大笑]乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山,4
直到刷到这个up我才感觉这个冬天是完整的[脱单doge],4
食品我知道有季节性，怎么UP主还有分季节性？,4
下次记得让头上长个摄像头，这样就可以解放双手啦[OK],4
[热词系列_知识增加]乐器越少，乐器越多,4
"以前过年：看春晚
现在过年：又到了冰块区up更新的季节",4
每年固定节目：看冰块唱歌，看藏宝哥腌白菜，不看春晚[脱单doge],4
这个磨着磨着会不会磨损了就变音了,3
泪目，第一次看还是大一，现在已经毕业了，时间飞逝啊,3
乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山[大笑],3
甚至另一只手还在握着手机录视频[嗑瓜子],3
@李泽言do死我 @有主见的大蟑螂 @掉马了改个名先 @二饼梓 @激动的大猩猩 @一只凉凉稽 @薇尔天下第一,3
季节限定up回归了！[热词系列_优雅],3
我就想看看你把冰块滑下去怎么办,3
啊，真是冻听的音乐,3
古希腊掌管冰块的神,3
又过了一年呀 去年听up滑出来的枫 现在一想 感觉像在昨天……,3
一年一度，up涨粉季又到了[吃瓜],3
up究竟是什么工作啊[脱单doge][脱单doge],3
从未关注，但是每年都不会错过如此冻人的音乐[脱单doge],3
又是你 每年冬天都会上热门哈哈哈哈哈哈哈哈哈哈哈哈,3
白天在楼下踢冰的时候，听到那个摩擦声还想着最近的天气太适合up更新了，结果睡前就刷到了[雪未来_下雪了][雪未来_下雪了],3
突然在首页刷到，一看就知道是哪个up季节返场了[doge]爱看,3
来啦！前排求up电子签名,2
每年保留节目，比春晚好看,2
美妙冻人的音乐[鼓掌],2
[Akie秋绘璀璨星辰_冲]季节区up，堂堂复活！,2
季节性up主 堂 ！堂 ！回 ！归 ！[2233娘_大笑],2
乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山[大笑],2
这么多年过去了，他还是杨过玩冰[保卫萝卜_哭哭],2
冰系大魔法师,2
B站能用的乐器已经不多了,1
UP抖音有账号吗？这个人好像搬运你的视频,1
up主你视频被盗了,1
留给b站up的乐器不多了[笑哭],1
@真昼天使天下第一 @老狗讲春考,1
众所周知，在B站音乐区使用乐器是违规行为[脱单doge],1
正在玩冰块的我看了看手上的冰块陷入了沉思。。。。,0
这次在深圳也终于感受到北方的冷了[给心心],0
