comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],10802
《论季节区up的绝对音准》[doge],8615
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,7372
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",7104
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",6461
我还以为是手套原来是手冻紫了，辛苦up啦,6031
去实地探访了下，up的乐器已经化了[大哭][大哭],5997
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],5938
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],4515
季节区up主回归[打call][打call][打call],1015
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,949
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],705
火抖音去了[辣眼睛],671
既然能这样，那两块冰一起推是不是可以做和弦[脸红],578
老一辈冰术家的从容[doge],470
两三年了又刷到，但是我没关注。[doge][笑哭],417
怎么又过去了一年啊[抓狂],394
尊贵的季节性up主又回到了他忠诚的B站,357
当我看到这个视频就意识到冬天到了,247
"关注up你可以获得以下经验值：
年龄+1
感动+1
音感+1
寿命-1
修为+1",226
这个up在其他季节发什么？[喜极而泣][喜极而泣],168
上次听到冻听的音乐还是在上次，这么快就一年了？[哦呼],152
考研休息区,151
刷到你我就知道又过了一年了 md真快[笑哭],112
不用关注，到了季节自然会出现在我的主页上[脱单doge],94
明天我要是考试的时候脑子里有这个曲子就完蛋了,89
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。[滑稽]",81
玩冰块是季节性up每年冬天的保留节目[doge],75
不懂就问，音乐区用乐器是违法的嘛,71
从未关注，但每年冬天从未错过[妙啊],52
限时返场！,47
恭迎古希腊掌管冰块的神回归,42
每年都能刷到有人用冰块唱歌，现在仔细一想，可能是同一个up……,35
季节正确，冻手！[星星眼],30
很奇怪，我从来没有关注过这个up，但是一到这个季节，就能刷到他的视频[喜极而泣],26
其实真正牛的是人的大脑，他这个不是说特别像，但是人的大脑有了这个韵律之后，它会自动把听到的声音往那个上面靠,25
[doge],21
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,20
他甚至是单手，双手能划拉什么曲子我都不敢想,16
众所周知，音乐区up主用乐器演奏是犯法的,15
每年冬天看到up出现在我首页我就得感慨一次又一年过去了[人格贴纸-ESTJ_呐喊],12
上次看这种视频还是在去年[doge],11
每次刷到up，我就会想到TMD又一年过去了，钱没了存到多少，女朋友也没[笑哭][笑哭],11
真的连续三年只有冬天能看见[怪怪小黄豆_哭哭],11
我先来，音乐区用乐器演奏是犯法吗？,10
这就是绝对音感？？手里的瓜子掉下来,10
每年冬季定番，谢谢up提醒我又混过一年,10
觉得up靠伴奏的可以去翻前面的千本冰，没伴奏,10
"路人：这是啥丢了？每片冰块下面都得看看？（靠近）
乌！蒙！山！连！着！山！外！山！",9
"上帝：哦，让我看看被赐予音乐天赋的人在干什么
up：用冰块演奏音乐
上帝：6",8
[脱单doge],8
就凭这冻紫的手，你三连有了[OK][OK],8
关键他是单手啊，太离谱了，我看手都冻白了,8
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了,8
woc，周期大冰区up主 从未关注从未错过,8
当你刷到这个up的时候 说明又要过去一年了,8
哥，不行咱买个手机支架吧，两只手会不会轻松些,7
完全没有音感和音律的人羡慕了 我就会听哪个排气好听[tv_doge],7
冬季特定更新[热词系列_哇酷哇酷][热词系列_哇酷哇酷],7
冰块演奏家，坚持不用手套为的就是保证音准，如果在日本，那就是冰块仙人！,7
这个都有2.1w收藏，你们收藏的意义是什么，不是这玩意是真学不会啊,6
一到冬天，我就能刷到你，过完冬就不见了[doge],6
在乌蒙山连着山外山出来之前，在那划拉啥呢？出来了后卧操绝了,6
南方人每次看up的视频总能获得一种很纯粹的快乐[大笑],6
在用绝对音感做什么呢铁咩——[热词系列_锤],6
众所周知 音乐区用乐器是犯法的[藏狐],6
厉害的不是他能够用这些冰块演奏音乐，厉害的是他能找到音准刚好的冰块。,6
虽然一直没关注，但每年冬天都会出现在我的首页[脱单doge],6
终于想起来为什么关注你了[脱单doge],6
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,5
年年岁岁冰相似，岁岁年年歌不同[doge],5
一点半了还有七百来号人在看[笑哭],5
如果没看错的话，阿婆主的手好像被冻紫了[微笑]这么牛，必须投币,5
我都不敢想他要是用两只手，那不得野蜂飞舞了？,5
每年都沒關注，又每年都刷到了[doge],5
这么多年了，还是不肯买个手机支架吗？,5
下次记得让头上长个摄像头，这样就可以解放双手啦[OK],4
直到刷到这个up我才感觉这个冬天是完整的[脱单doge],4
众所周知音乐区用乐器违法[doge],4
食品我知道有季节性，怎么UP主还有分季节性？,4
啊，真是冻听的音乐,4
[热词系列_知识增加]乐器越少，乐器越多,4
乌[大笑]蒙[大笑]山[大笑]连[大笑]着[大笑]山[大笑]外[大笑]山[大笑],3
啊，真是冻听的音乐,3
一年一度，up涨粉季又到了[吃瓜],3
从未关注，但是每年都不会错过如此冻人的音乐[脱单doge],3
古希腊掌管冰块的神,3
季节限定up回归了！[热词系列_优雅],3
这个磨着磨着会不会磨损了就变音了,3
白天在楼下踢冰的时候，听到那个摩擦声还想着最近的天气太适合up更新了，结果睡前就刷到了[雪未来_下雪了][雪未来_下雪了],3
又是你 每年冬天都会上热门哈哈哈哈哈哈哈哈哈哈哈哈,3
每年保留节目，比春晚好看,2
美妙冻人的音乐[鼓掌],2
季节性up主 堂 ！堂 ！回 ！归 ！[2233娘_大笑],2
啊，真是冻听的音乐,2
UP抖音有账号吗？这个人好像搬运你的视频,1
"居然还没人发
啊，真是冻听的音乐",1
这次在深圳也终于感受到北方的冷了[给心心],0
正在玩冰块的我看了看手上的冰块陷入了沉思。。。。,0
