comment,like
队长已经和巨人融为一体了,1
[doge],1
救救我的女儿,1
唐,1
天呐今天过年了？？[热词系列_三连],1
早,1
懂了，北子哥被排挤了（bushi）,1
（？,1
好早好早,1
《把他尸体救出去》,1
哈哈哈哈哈哈哈哈哈太好笑了哈哈哈哈哈哈哈哈哈,1
真的好好笑啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
这个游戏是要一个人在飞船的      飞船上是有雷达的[笑哭][笑哭][笑哭],1
团建好好好,1
你们好吵,1
北汁你怎么没有联合投稿？[妙啊],1
老师，我们家小马怎么不笑呢？,1
哈哈哈哈哈哈哈哈哈哈救命啊，大半夜我在床上笑到发抖！,0
玩久了这个公司已经学会大胆摸黑走了,0
视频很好看，但是，说真的他们几个在一起真的很吵,0
男人之间的情义  [滑稽],0
我有一个疑问，视频刚开始房间里的床，它不配梯子怎么上到最上面去呢？[tv_惊吓],0
好家伙，小女孩,0
看得出来,0
小王今天有点小帅,0
