comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],16089
《论季节区up的绝对音准》[doge],13254
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,10793
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",9035
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],8475
我还以为是手套原来是手冻紫了，辛苦up啦,7337
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",7026
去实地探访了下，up的乐器已经化了[大哭][大哭],6375
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],5391
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],2674
火抖音去了[辣眼睛],2467
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,1220
季节区up主回归[打call][打call][打call],1063
既然能这样，那两块冰一起推是不是可以做和弦[脸红],980
"之前20多岁的凤凰传奇看着台下50多岁的粉丝陷入了沉默
现在四五十岁的凤凰传奇看着台下20多岁的粉丝陷入了沉默",776
老一辈冰术家的从容[doge],554
怎么又过去了一年啊[抓狂],507
两三年了又刷到，但是我没关注。[doge][笑哭],456
尊贵的季节性up主又回到了他忠诚的B站,373
当我看到这个视频就意识到冬天到了,293
"关注up你可以获得以下经验值：
年龄+1
感动+1
音感+1
寿命-1
修为+1",252
不用关注，到了季节自然会出现在我的主页上[脱单doge],185
这个up在其他季节发什么？[喜极而泣][喜极而泣],176
考研休息区,156
上次听到冻听的音乐还是在上次，这么快就一年了？[哦呼],153
"👽：看看地球人的艺术发展到什么程度了
👽：[辣眼睛]
一个月后
👽👽👽👽
🤚🤚🤚🤚
❄️❄️❄️❄️乌蒙山连着山外山！！",121
