comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],15646
《论季节区up的绝对音准》[doge],12962
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,10458
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",8894
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],8199
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],8198
我还以为是手套原来是手冻紫了，辛苦up啦,7232
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",6991
去实地探访了下，up的乐器已经化了[大哭][大哭],6339
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],5322
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],2465
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,1203
既然能这样，那两块冰一起推是不是可以做和弦[脸红],936
老一辈冰术家的从容[doge],550
怎么又过去了一年啊[抓狂],503
当我看到这个视频就意识到冬天到了,289
"关注up你可以获得以下经验值：
年龄+1
感动+1
音感+1
寿命-1
修为+1",251
"👽：看看地球人的艺术发展到什么程度了
👽：[辣眼睛]
一个月后
👽👽👽👽
🤚🤚🤚🤚
❄️❄️❄️❄️乌蒙山连着山外山！！",114
恭迎古希腊掌管冰块的神回归,42
"上帝：让我赐予这孩子绝对音感吧，他一定会成为最优秀的音乐家！
他：",38
众所周知，音乐区up主用乐器演奏是犯法的,15
每年冬天看到up出现在我首页我就得感慨一次又一年过去了[人格贴纸-ESTJ_呐喊],12
每次刷到up，我就会想到TMD又一年过去了，钱没了存到多少，女朋友也没[笑哭][笑哭],11
[脱单doge],10
完全没有音感和音律的人羡慕了 我就会听哪个排气好听[tv_doge],9
冬季特定更新[热词系列_哇酷哇酷][热词系列_哇酷哇酷],9
当你刷到这个up的时候 说明又要过去一年了,8
哥，不行咱买个手机支架吧，两只手会不会轻松些,7
在乌蒙山连着山外山出来之前，在那划拉啥呢？出来了后卧操绝了,6
你好，我买了一个八千块钱的耳机，森海塞尔的，就为了听你划拉冰块,1
