comment,like
连续三年在这个时候刷到你了，大数据是个神奇的东西，其他季节都没见过你[doge],13315
《论季节区up的绝对音准》[doge],11296
高音区由于冰块磨损逐渐偏高hhh，到后面就会感觉左边大冰音低了,8997
"23.12.22 冬至 版本说明：
1.大热曲目《奢香夫人》
2.新增长键“S”型判定，请认真拖尾
3.键型更新为9键
4.“绝对音感”、“王の不冻之手”常驻成功，可自定义冰块形状与服装[doge]",8010
问问up，在录的时候，冰块有没有掉下去过哈哈哈哈[喜极而泣],6996
"[笑哭]每当我刷到up的视频的时候，都有些时光流逝的感觉。
平时还没啥感觉，一天一晃就过去了。
但这个时候，多多少少会感慨，这TMD一年又过去了。",6789
我还以为是手套原来是手冻紫了，辛苦up啦,6737
去实地探访了下，up的乐器已经化了[大哭][大哭],6177
B站纪年方式:看up划拉冰、看手艺贾腌酸菜、看敬汉卿卤鸵鸟蛋，还有的欢迎补充[doge],4965
啊？有没有内行人解释下什么原理啊……真的绝对音感！[脸红],1583
火抖音去了[辣眼睛],1489
季节限定冰块演奏可以迟到，但不会缺席。一大早天亮前，敲出音高合适的冰块（无后期调音），天蒙蒙亮的时候录的视频，光线较暗，画质感人(doge)中间划错了两个的地方后期剪掉了（doge)喜欢给个三连,1095
季节区up主回归[打call][打call][打call],1044
既然能这样，那两块冰一起推是不是可以做和弦[脸红],679
老一辈冰术家的从容[doge],522
怎么又过去了一年啊[抓狂],450
两三年了又刷到，但是我没关注。[doge][笑哭],437
尊贵的季节性up主又回到了他忠诚的B站,366
当我看到这个视频就意识到冬天到了,273
"关注up你可以获得以下经验值：
年龄+1
感动+1
音感+1
寿命-1
修为+1",243
这个up在其他季节发什么？[喜极而泣][喜极而泣],171
"之前20多岁的凤凰传奇看着台下50多岁的粉丝陷入了沉默
现在四五十岁的凤凰传奇看着台下20多岁的粉丝陷入了沉默",157
考研休息区,153
上次听到冻听的音乐还是在上次，这么快就一年了？[哦呼],153
不用关注，到了季节自然会出现在我的主页上[脱单doge],123
刷到你我就知道又过了一年了 md真快[笑哭],114
明天我要是考试的时候脑子里有这个曲子就完蛋了,91
玩冰块是季节性up每年冬天的保留节目[doge],76
"女娲:看看我做的绝对音准宝贝在干什么
女娲:6",59
从未关注，但每年冬天从未错过[妙啊],55
每年都能刷到有人用冰块唱歌，现在仔细一想，可能是同一个up……,52
限时返场！,47
