comment,like
"“可可味老师你好，需要你给琳妮特配一句”
“嗯”
“非常好，谢谢可可味老师”
“嗯？”",2473
"刺玫会办事效率很高，但动静和成果往往成比例提升。
偶尔场面搞得太大，就会有美露莘警官出面掩护：「各位请勿慌张，这只是在拍摄最新的犯罪映影！」

中文CV：
娜维娅——小敢
琳妮特——可可味

日文CV：
娜维娅——丰崎爱生
琳妮特——篠原侑",1224
"刺玫会办事效率很高，但动静和成果往往成比例提升。
偶尔场面搞得太大，就会有美露莘警官出面掩护：「各位请勿慌张，这只是在拍摄最新的犯罪映影！」

中文CV：
娜维娅——小敢
琳妮特——可可味

日文CV：
娜维娅——丰崎爱生
琳妮特——篠原侑",1224
枫丹角色演示pv都有一种喜剧味[doge],665
怎么还在往下翻呢，十连三黄真菌[脱单doge],27
哈哈哈哈哈哈好好好，有人仗着自己有小弟迎风撑伞是吧，好好好，真是个有趣的女人～～～～[大笑],26
今天我生日，有人能祝我生日快乐吗,14
"☝[妙啊]嗯～
     ☕️👌",12
知道娜维娅为什么不会输吗，因为她总是“荧”的一方[脱单doge],4
"传说中有一天
有一个金发蓝眼的少女
她的名字人尽皆知
因为每个人莫名其妙看到她都会说：你娜维娅！",3
